delomrade_fra;delomrade_til;kvartal;time_of_day;weekday_indicator;reiser;co2_tonn
Nesbru;Høvik;2023-2;13:30-16:30;Weekday;4,488671899462613;0,7742506832808698
Nesbru;Høvik;2023-2;16:30-20:00;Weekday;3,8267893685478653;0,5317767877275936
Nesbru;Høvik;2023-2;20:00-05:30;Weekday;1,0938422982498186;0,48570228188622083
Nesbru;Høvik;2023-2;Weekend;Weekend;5,470386273169621;0,9237389669126178
Nesbru;Høvik;2023-3;05:30-08:30;Weekday;2,375601290546194;0,4845770793368426
Nesbru;Høvik;2023-3;08:30-13:30;Weekday;7,046941714751887;1,4845902079684372
Nesbru;Høvik;2023-3;13:30-16:30;Weekday;4,705123949361537;0,8638896245047712
Nesbru;Høvik;2023-3;16:30-20:00;Weekday;3,2676175400923606;0,4131127377358381
Nesbru;Høvik;2023-3;Weekend;Weekend;5,481750734119961;0,8451346812665931
Nesbru;Høvik;2023-3;Weekend;Weekend;1,180422130760039;0,5040696722422671
Nesbru;Høvik;2023-4;05:30-08:30;Weekday;2,203789516177916;0,4189756490785157
Nesbru;Høvik;2023-4;08:30-13:30;Weekday;1,1384224007212866;1,3623489444268575
Nesbru;Høvik;2023-4;08:30-13:30;Weekday;6,706485541474512;1,3267291483853692
Nesbru;Høvik;2023-4;13:30-16:30;Weekday;1,2302117313932535;0,6377216793057512
Nesbru;Høvik;2023-4;13:30-16:30;Weekday;4,958067628040341;0,8143214846375005
Nesbru;Høvik;2023-4;16:30-20:00;Weekday;3,476080101902436;0,3839987532659722
Nesbru;Høvik;2023-4;20:00-05:30;Weekday;1,4501973507562105;0,28687776987248886
Nesbru;Høvik;2023-4;Weekend;Weekend;4,064234906916309;0,002759357337777619
Nesbru;Høvik;2023-4;Weekend;Weekend;1,215093412705123;0,4169133008607294
Nesbru;Høvik;2024-1;05:30-08:30;Weekday;1,4402793800351537;0,000702449714451756
Nesbru;Høvik;2024-1;08:30-13:30;Weekday;2,7578255311076223;1,202291555047983
Nesbru;Høvik;2024-1;13:30-16:30;Weekday;1,3451491290280222;0,44590613189940187
Nesbru;Høvik;2024-1;13:30-16:30;Weekday;3,6706624675725927;0,6390245213436061
Nesbru;Høvik;2024-1;16:30-20:00;Weekday;3,3444122226051705;0,40069016000604574
Nesbru;Høvik;2024-1;20:00-05:30;Weekday;1,310267207244554;0,23008624546904974
Nesbru;Høvik;2024-1;Weekend;Weekend;5,2928513304404605;0,6290866878287105
Nesbru;Høvik;2024-1;Weekend;Weekend;1,2208683326593113;0,4501074556862221
Nesbru;Høvik;2024-2;05:30-08:30;Weekday;3,1453305266856404;0,6897399323296033
Nesbru;Høvik;2024-2;08:30-13:30;Weekday;6,963557894252574;1,5717466321973776
Nesbru;Høvik;2024-2;13:30-16:30;Weekday;1,1388550005000544;0,491740436852307
Nesbru;Høvik;2024-2;13:30-16:30;Weekday;4,553998560160723;0,8439282165618509
Nesbru;Høvik;2024-2;16:30-20:00;Weekday;3,645626843754776;0,4957476763333539
Nesbru;Høvik;2024-2;20:00-05:30;Weekday;1,0931022511903377;0,4019939401460737
Nesbru;Høvik;2024-2;Weekend;Weekend;5,753884604402788;0,8956241750903234
Nesbru;Høvik;2024-2;Weekend;Weekend;1,0590252794418675;0,3424291524129983
Nesbru;Høvik;2024-3;05:30-08:30;Weekday;2,9302174374631553;0,5752916549254036
Nesbru;Høvik;2024-3;08:30-13:30;Weekday;6,7043179824781145;1,3384396642494223
Nesbru;Høvik;2024-3;08:30-13:30;Weekday;1,2125594528653285;0,7762003826363054
Nesbru;Høvik;2024-3;13:30-16:30;Weekday;4,386395276692642;0,7018869580777747
Nesbru;Høvik;2024-3;16:30-20:00;Weekday;3,7321776344610393;0,4903470496208883
Nesbru;Høvik;2024-3;20:00-05:30;Weekday;1,0321978071766793;0,43409691372328096
Nesbru;Høvik;2024-3;Weekend;Weekend;1,1150050506750167;0,4266069318921285
Nesbru;Høvik;2024-3;Weekend;Weekend;4,867933221337676;0,7185389577716975
Nesbru;Høvik;2024-4;05:30-08:30;Weekday;3,1691726703657035;0,6427787543502288
Nesbru;Høvik;2024-4;08:30-13:30;Weekday;6,798659090232309;1,602627105576585
Nesbru;Høvik;2024-4;08:30-13:30;Weekday;1,3673577930961374;1,2885633112089037
Nesbru;Høvik;2024-4;13:30-16:30;Weekday;4,844074114590785;0,9340390848516794
Nesbru;Høvik;2024-4;13:30-16:30;Weekday;1,0801633449864845;0,7657243486391649
Nesbru;Høvik;2024-4;16:30-20:00;Weekday;3,126633190331671;0,4222689778642274
Nesbru;Høvik;2024-4;20:00-05:30;Weekday;1,346095487755746;0,29818758177295857
Nesbru;Høvik;2024-4;Weekend;Weekend;3,83147109132528;0,002706114378338044
Nesbru;Høvik;2025-1;05:30-08:30;Weekday;2,6993585024628173;0,54346193348544
Nesbru;Høvik;2025-1;08:30-13:30;Weekday;5,971411803058071;1,2398166794433851
Nesbru;Høvik;2025-1;13:30-16:30;Weekday;5,009899082289521;0,9202776922678826
Nesbru;Høvik;2025-1;16:30-20:00;Weekday;2,9593011121577897;0,36893876074159976
Nesbru;Høvik;2025-1;20:00-05:30;Weekday;1,200168511643742;0,22001826427591478
Nesbru;Høvik;2025-1;Weekend;Weekend;1,1763649793838498;0,6014198277274354
Nesbru;Høvik;2025-1;Weekend;Weekend;4,817855228722847;0,7300717398809464
Nesbru;Høvik;2025-2;05:30-08:30;Weekday;1,5160710503397197;0,6305897818468423
Nesbru;Høvik;2025-2;08:30-13:30;Weekday;3,74413820930535;0,001766324964232494
Nesbru;Høvik;2025-2;08:30-13:30;Weekday;1,214288385617108;1,160380174014094
Nesbru;Høvik;2025-2;13:30-16:30;Weekday;5,009280081300757;0,8363559497095322
Nesbru;Høvik;2025-2;16:30-20:00;Weekday;3,5585861641218193;0,468998566271929
Nesbru;Høvik;2025-2;Weekend;Weekend;4,965660791177646;0,8447859264582328
Nesbru;Høvik;2025-3;05:30-08:30;Weekday;2,5270537055123654;0,5416368906314623
Nesbru;Høvik;2025-3;08:30-13:30;Weekday;1,4659789640611653;0,9916794036923752
Nesbru;Høvik;2025-3;08:30-13:30;Weekday;6,121421397434613;1,1954050797823652
Nesbru;Høvik;2025-3;13:30-16:30;Weekday;1,6168463109330313;0,7775809875542218
Nesbru;Høvik;2025-3;16:30-20:00;Weekday;3,68339458219749;0,4405575909643196
Nesbru;Høvik;2025-3;Weekend;Weekend;4,900540234263097;0,8068325961634588
Nesbru;Høvik;2025-4;05:30-08:30;Weekday;3,267927401442247;0,7164061024455503
Nesbru;Høvik;2025-4;08:30-13:30;Weekday;1,267357570012866;0,6992797195319369
Nesbru;Høvik;2025-4;08:30-13:30;Weekday;6,290069836446788;1,2731308793593559
Nesbru;Høvik;2025-4;13:30-16:30;Weekday;1,0688321866313846;0,7468535653019532
Nesbru;Høvik;2025-4;13:30-16:30;Weekday;5,474878130247711;1,0173923260053437
Nesbru;Høvik;2025-4;16:30-20:00;Weekday;3,2311043133413664;0,3818604946196877
Nesbru;Høvik;2025-4;20:00-05:30;Weekday;1,268095129835589;0,28905344623972123
Nesbru;Høvik;2025-4;Weekend;Weekend;6,066310676504127;0,9475339561542833
Nesbru;Høvik;2026-1;05:30-08:30;Weekday;2,847185704032536;0,639568474785709
Nesbru;Høvik;2026-1;08:30-13:30;Weekday;7,197516590693932;1,539463039038658
Nesbru;Høvik;2026-1;08:30-13:30;Weekday;1,234361716944264;0,7796398889643462
Nesbru;Høvik;2026-1;13:30-16:30;Weekday;5,277460018858902;0,9893387223193678
Nesbru;Høvik;2026-1;16:30-20:00;Weekday;3,295230188726677;0,38612062006692494
Nesbru;Høvik;2026-1;20:00-05:30;Weekday;1,4684618044191509;0,3478846956078833
Nesbru;Høvik;2026-1;Weekend;Weekend;3,937978211332272;0,6113633105847935
Nesbru;Jar;2019-3;13:30-16:30;Weekday;2,033626528249185;0,4153116050888931
Nesbru;Jar;2019-3;16:30-20:00;Weekday;1,4870822084583337;0,51993993100331
Nesbru;Jar;2019-3;Weekend;Weekend;1,0284370236306573;0,2844622611609129
Nesbru;Jar;2019-4;08:30-13:30;Weekday;1,5840429623953765;0,5833601435406677
Nesbru;Jar;2019-4;13:30-16:30;Weekday;1,7315195915333237;0,3142480621084957
Nesbru;Jar;2019-4;16:30-20:00;Weekday;1,3654242515790762;0,6039140949785615
Nesbru;Jar;2019-4;Weekend;Weekend;1,0904669040913606;0,39910159333926565
Nesbru;Jar;2020-1;13:30-16:30;Weekday;1,3995778639106216;0,3709694605092385
Nesbru;Jar;2020-1;16:30-20:00;Weekday;1,3226489013585554;0,4218883031376173
Nesbru;Jar;2020-2;08:30-13:30;Weekday;1,1926090398502431;0,3994668184539797
Nesbru;Jar;2020-2;13:30-16:30;Weekday;1,3042477139282909;0,6351992994821034
Nesbru;Jar;2020-2;16:30-20:00;Weekday;1,0280899959967942;0,4964994975427188
Nesbru;Jar;2020-3;08:30-13:30;Weekday;1,1837781602804078;0,4235950686304868
Nesbru;Jar;2020-3;13:30-16:30;Weekday;1,204412725559548;0,39571293682858255
Nesbru;Jar;2020-3;16:30-20:00;Weekday;1,2375627250974222;0,6189190567554782
Nesbru;Jar;2020-4;08:30-13:30;Weekday;1,6710803864400772;0,6582130659044122
Nesbru;Jar;2020-4;13:30-16:30;Weekday;1,583573957383651;0,5499026159306569
Nesbru;Jar;2020-4;16:30-20:00;Weekday;1,2456497062778396;0,49559709718368755
Nesbru;Jar;2021-2;13:30-16:30;Weekday;1,7869338162746886;0,48592458681573125
Nesbru;Jar;2021-3;08:30-13:30;Weekday;1,2184296879648278;0,4080900021836133
Nesbru;Jar;2021-3;16:30-20:00;Weekday;1,1743741939360959;0,33491107377588314
Nesbru;Jar;2021-4;08:30-13:30;Weekday;1,7377387971857758;0,5069153021374795
Nesbru;Jar;2021-4;13:30-16:30;Weekday;1,6918076722246496;0,46507390986997255
Nesbru;Jar;2021-4;16:30-20:00;Weekday;1,3271474591821169;0,41478473742789757
Nesbru;Jar;2022-1;08:30-13:30;Weekday;1,5311157857188042;0,5010653430569243
Nesbru;Jar;2022-1;13:30-16:30;Weekday;1,080581539589943;0,27358688130581843
Nesbru;Jar;2022-1;16:30-20:00;Weekday;1,4647592585771378;0,4017024208604584
Nesbru;Jar;2022-2;08:30-13:30;Weekday;1,447579877512303;0,4203488858565295
Nesbru;Jar;2022-3;08:30-13:30;Weekday;1,683380889005529;0,47735512199170144
Nesbru;Jar;2022-3;13:30-16:30;Weekday;1,4702370835276104;0,3853009608454323
Nesbru;Jar;2022-3;16:30-20:00;Weekday;1,3522851476833555;0,3399624605078931
Nesbru;Jar;2022-4;08:30-13:30;Weekday;1,6710320723085261;0,45079698750007924
Nesbru;Jar;2022-4;16:30-20:00;Weekday;1,3143502824545568;0,4325807032611683
Nesbru;Jar;2023-1;08:30-13:30;Weekday;1,7642015806444145;0,5484855804355644
Nesbru;Jar;2023-1;13:30-16:30;Weekday;1,2461653779358304;0,2964442750957563
Nesbru;Jar;2023-1;Weekend;Weekend;1,8165723174477533;0,46225127738418487
Nesbru;Jar;2023-2;08:30-13:30;Weekday;2,127358503606844;0,6342743408101023
Nesbru;Jar;2023-2;13:30-16:30;Weekday;1,3875038104473243;0,37301944598403025
Nesbru;Jar;2023-2;16:30-20:00;Weekday;1,23891182477289;0,3034634767075788
Nesbru;Jar;2023-2;Weekend;Weekend;1,5576407577171447;0,434110247286816
Nesbru;Jar;2023-3;08:30-13:30;Weekday;2,287165526106445;0,5548573790355715
Nesbru;Jar;2023-3;13:30-16:30;Weekday;1,6456776393226769;0,4624878532323995
Nesbru;Jar;2023-3;16:30-20:00;Weekday;1,2590076478312848;0,29976972794212187
Nesbru;Jar;2023-3;Weekend;Weekend;1,0948711861859552;0,0006561683969680606
Nesbru;Jar;2023-4;08:30-13:30;Weekday;2,2397028371653027;0,5734138238177003
Nesbru;Jar;2023-4;13:30-16:30;Weekday;1,4588185507669975;0,3548486919875232
Nesbru;Jar;2023-4;16:30-20:00;Weekday;1,0557898777334316;0,21227798180150148
Nesbru;Jar;2023-4;Weekend;Weekend;1,6687686701268443;0,3943260845813433
Nesbru;Jar;2024-1;08:30-13:30;Weekday;1,7339155770084145;0,49664672601452325
Nesbru;Jar;2024-1;13:30-16:30;Weekday;1,3098777301244828;0,3039815879460364
Nesbru;Jar;2024-1;Weekend;Weekend;1,8326787149506059;0,4542283900012141
Nesbru;Jar;2024-2;08:30-13:30;Weekday;2,2476008450268514;0,7574225854775762
Nesbru;Jar;2024-2;13:30-16:30;Weekday;1,1205637382478209;0,3145033864767383
Nesbru;Jar;2024-2;16:30-20:00;Weekday;1,0727358116613213;0,28061736726291053
Nesbru;Jar;2024-2;Weekend;Weekend;1,6600380557439394;0,4588151112256396
Nesbru;Jar;2024-3;08:30-13:30;Weekday;1,9490137041022642;0,5757807363646381
Nesbru;Jar;2024-3;13:30-16:30;Weekday;1,5426944644590188;0,4078656705334172
Nesbru;Jar;2024-3;16:30-20:00;Weekday;1,360026995635058;0,3326342956249144
Nesbru;Jar;2024-4;08:30-13:30;Weekday;2,2061609442982992;0,7343186334819423
Nesbru;Jar;2024-4;13:30-16:30;Weekday;1,5276536587179181;0,4475492389603247
Nesbru;Jar;2024-4;Weekend;Weekend;2,015076217400058;0,5907979274831732
Nesbru;Jar;2025-1;08:30-13:30;Weekday;2,0097614617236603;0,5971268674287058
Nesbru;Jar;2025-1;13:30-16:30;Weekday;1,4075708405592766;0,3890279882205883
Nesbru;Jar;2025-1;16:30-20:00;Weekday;1,1472402119940857;0,29811729436849455
Nesbru;Jar;2025-1;Weekend;Weekend;1,608446785887284;0,5003130357117114
Nesbru;Jar;2025-2;08:30-13:30;Weekday;1,6337594898022565;0,529995186093871
Nesbru;Jar;2025-2;13:30-16:30;Weekday;1,221104167649456;0,3023190815094912
Nesbru;Jar;2025-3;08:30-13:30;Weekday;1,8368608814412246;0,54784865448535
Nesbru;Jar;2025-3;13:30-16:30;Weekday;1,4762047307719457;0,4209195198756313
Nesbru;Jar;2025-3;16:30-20:00;Weekday;1,108462398187075;0,27147942005047376
Nesbru;Jar;2025-3;Weekend;Weekend;1,8126869533152452;0,49855323421471015
Nesbru;Jar;2025-4;08:30-13:30;Weekday;2,286349147117461;0,845607855419988
Nesbru;Jar;2025-4;16:30-20:00;Weekday;1,043308695858277;0,2669661416512076
Nesbru;Jar;2025-4;Weekend;Weekend;2,045008034542832;0,5672021227790892
Nesbru;Jar;2026-1;08:30-13:30;Weekday;2,1143730990981364;0,759481331752448
Nesbru;Jar;2026-1;13:30-16:30;Weekday;1,2825567095482056;0,303998360192902
Nesbru;Jar;2026-1;Weekend;Weekend;1,7978368801257218;0,4987498126673909
Nesbru;Jong;2019-3;05:30-08:30;Weekday;3,6746888306076775;0,4938274819622249
Nesbru;Jong;2019-3;08:30-13:30;Weekday;15,683532568828731;2,096923469162643
Nesbru;Jong;2019-3;13:30-16:30;Weekday;10,451678549405944;1,4207215590021016
Nesbru;Jong;2019-3;16:30-20:00;Weekday;7,553655235413683;1,2470747805772218
Nesbru;Jong;2019-3;20:00-05:30;Weekday;1,9085240341864738;0,42026588007227716
Nesbru;Jong;2019-3;Weekend;Weekend;7,702446336034612;1,0334496436945162
Nesbru;Jong;2019-4;05:30-08:30;Weekday;4,264544707996646;0,708680618391328
Nesbru;Jong;2019-4;08:30-13:30;Weekday;18,502227786909877;2,552591920042058
Nesbru;Jong;2019-4;13:30-16:30;Weekday;6,124538649226475;0,0015668901376980834
Nesbru;Jong;2019-4;16:30-20:00;Weekday;9,663951793380743;1,5607970465852143
Nesbru;Jong;2019-4;20:00-05:30;Weekday;1,7300112721800458;0,4168632866357559
Nesbru;Jong;2019-4;Weekend;Weekend;10,844419561661574;1,5730295807079766
Nesbru;Jong;2020-1;05:30-08:30;Weekday;3,8747744009986302;0,9699148375835237
Nesbru;Jong;2020-1;08:30-13:30;Weekday;16,38209806581603;2,650240887660703
Nesbru;Jong;2020-1;13:30-16:30;Weekday;9,202097730035;1,5989640521065194
Nesbru;Jong;2020-1;16:30-20:00;Weekday;7,19990025445113;1,1478670782797231
Nesbru;Jong;2020-1;20:00-05:30;Weekday;1,5335970840236308;0,4485506834130058
Nesbru;Jong;2020-1;Weekend;Weekend;8,607718518907113;1,332185771891532
Nesbru;Jong;2020-2;05:30-08:30;Weekday;3,0415871433648825;0,7169866838651319
Nesbru;Jong;2020-2;08:30-13:30;Weekday;14,725795678658393;3,091609577532486
Nesbru;Jong;2020-2;13:30-16:30;Weekday;7,315714961210947;2,378713140751554
Nesbru;Jong;2020-2;16:30-20:00;Weekday;7,969254684089606;1,7046496444503132
Nesbru;Jong;2020-2;20:00-05:30;Weekday;1,6537435909645886;0,4363132971119464
Nesbru;Jong;2020-2;Weekend;Weekend;7,956330409667544;1,5973710123576381
Nesbru;Jong;2020-3;05:30-08:30;Weekday;2,0444195635114326;0,7161279169268122
Nesbru;Jong;2020-3;08:30-13:30;Weekday;7,364547188357559;0,002282808228192021
Nesbru;Jong;2020-3;13:30-16:30;Weekday;11,695428914538425;2,0870564320162273
Nesbru;Jong;2020-3;16:30-20:00;Weekday;8,383578592912853;1,4670840237414675
Nesbru;Jong;2020-3;20:00-05:30;Weekday;2,0593984512505084;0,6288607591777557
Nesbru;Jong;2020-3;Weekend;Weekend;8,798094223660577;1,4685324826656938
Nesbru;Jong;2020-4;05:30-08:30;Weekday;3,503577023764108;0,6774414251889644
Nesbru;Jong;2020-4;08:30-13:30;Weekday;19,876244129879055;3,6250714161656785
Nesbru;Jong;2020-4;13:30-16:30;Weekday;12,473056610834139;1,9321239428390518
Nesbru;Jong;2020-4;16:30-20:00;Weekday;4,744194917686739;0,0012829942420130415
Nesbru;Jong;2020-4;20:00-05:30;Weekday;2,111025497951041;0,5415223854816341
Nesbru;Jong;2020-4;Weekend;Weekend;4,406460750274847;1,4891521536163221
Nesbru;Jong;2021-1;05:30-08:30;Weekday;3,417913689376026;0,6996761396556986
Nesbru;Jong;2021-1;08:30-13:30;Weekday;17,377812597162645;2,9397571208393227
Nesbru;Jong;2021-1;13:30-16:30;Weekday;4,885289808207425;0,0013639447825952544
Nesbru;Jong;2021-1;16:30-20:00;Weekday;7,017487005129216;1,1031382209014087
Nesbru;Jong;2021-1;20:00-05:30;Weekday;1,4652581046326272;0,38081243737197623
Nesbru;Jong;2021-1;Weekend;Weekend;7,934429389783238;1,1825208817357364
Nesbru;Jong;2021-2;05:30-08:30;Weekday;4,379397841134767;0,8643869590452328
Nesbru;Jong;2021-2;08:30-13:30;Weekday;19,89868271578017;3,2460995405178585
Nesbru;Jong;2021-2;13:30-16:30;Weekday;10,498551478747263;1,931848304839188
Nesbru;Jong;2021-2;16:30-20:00;Weekday;9,84252568611349;1,639251669073131
Nesbru;Jong;2021-2;20:00-05:30;Weekday;1,721485652842854;0,4795500330399277
Nesbru;Jong;2021-2;Weekend;Weekend;8,556977782749243;1,3947553803323196
Nesbru;Jong;2021-3;05:30-08:30;Weekday;2,7818728166064353;0,6805325397496387
Nesbru;Jong;2021-3;08:30-13:30;Weekday;13,384220703797183;2,2550394714464477
Nesbru;Jong;2021-3;13:30-16:30;Weekday;9,987596163665017;1,6160112695117388
Nesbru;Jong;2021-3;16:30-20:00;Weekday;7,8524237912383335;1,2975565480851028
Nesbru;Jong;2021-3;20:00-05:30;Weekday;1,3998228493613987;0,4094640770441485
Nesbru;Jong;2021-3;Weekend;Weekend;8,152485972604364;1,2054477268400228
Nesbru;Jong;2021-4;05:30-08:30;Weekday;3,5312420173075894;0,716375353988868
Nesbru;Jong;2021-4;08:30-13:30;Weekday;17,584546525659224;2,6130564146202544
Nesbru;Jong;2021-4;13:30-16:30;Weekday;11,466578268146602;1,6754921758044166
Nesbru;Jong;2021-4;16:30-20:00;Weekday;9,790913436431044;1,4193070583819742
Nesbru;Jong;2021-4;Weekend;Weekend;8,181302106319045;1,1862368131636252
Nesbru;Jong;2022-1;05:30-08:30;Weekday;3,5242180887585284;0,6467740865065186
Nesbru;Jong;2022-1;08:30-13:30;Weekday;18,0082157159952;2,501123814913555
Nesbru;Jong;2022-1;13:30-16:30;Weekday;10,131371104671608;1,5002601324765612
Nesbru;Jong;2022-1;16:30-20:00;Weekday;7,877796434539771;1,0405725233068857
Nesbru;Jong;2022-1;20:00-05:30;Weekday;1,182365031789937;0,3215766776515569
Nesbru;Jong;2022-1;Weekend;Weekend;7,992665992538442;1,0088722886455106
Nesbru;Jong;2022-2;05:30-08:30;Weekday;3,3053664975268306;0,5647921927044317
Nesbru;Jong;2022-2;08:30-13:30;Weekday;16,682610943658183;2,3760014619532845
Nesbru;Jong;2022-2;13:30-16:30;Weekday;11,967170580444785;1,582880658483066
Nesbru;Jong;2022-2;16:30-20:00;Weekday;8,716394074312973;1,1932688166476058
Nesbru;Jong;2022-2;20:00-05:30;Weekday;1,5636925811687177;0,4114779798525181
Nesbru;Jong;2022-2;Weekend;Weekend;4,601113372850605;0,00131820652599705
Nesbru;Jong;2022-3;05:30-08:30;Weekday;2,781052676919442;0,49051451626533726
Nesbru;Jong;2022-3;08:30-13:30;Weekday;17,610284268322673;2,336255524095529
Nesbru;Jong;2022-3;13:30-16:30;Weekday;11,42308632341576;1,530839675816661
Nesbru;Jong;2022-3;16:30-20:00;Weekday;7,487443701491998;1,058561868369197
Nesbru;Jong;2022-3;Weekend;Weekend;7,180181085788924;0,9152599798604866
Nesbru;Jong;2022-4;05:30-08:30;Weekday;3,4937158652080322;0,6655414566915281
Nesbru;Jong;2022-4;08:30-13:30;Weekday;20,533337015906213;2,7979649382668037
Nesbru;Jong;2022-4;13:30-16:30;Weekday;16,003442681549394;1,9636281883937703
Nesbru;Jong;2022-4;16:30-20:00;Weekday;9,408217997349293;1,2794748852940665
Nesbru;Jong;2022-4;20:00-05:30;Weekday;1,8360331951245168;0,48339013647973267
Nesbru;Jong;2022-4;Weekend;Weekend;9,353923433593017;1,1965431021921382
Nesbru;Jong;2023-1;05:30-08:30;Weekday;9,832890385310051;1,9970308312265683
Nesbru;Jong;2023-1;08:30-13:30;Weekday;16,92852858161698;2,828754353756461
Nesbru;Jong;2023-1;13:30-16:30;Weekday;10,459665188326749;1,6277106532166046
Nesbru;Jong;2023-1;16:30-20:00;Weekday;6,265615182441634;0,8595782330989213
Nesbru;Jong;2023-1;20:00-05:30;Weekday;1,7725984786363065;0,33645804721221617
Nesbru;Jong;2023-1;Weekend;Weekend;10,487100783907405;1,554544809025128
Nesbru;Jong;2023-2;05:30-08:30;Weekday;7,84819889164998;1,4718559656344339
Nesbru;Jong;2023-2;08:30-13:30;Weekday;17,533834079562613;2,672393093699316
Nesbru;Jong;2023-2;13:30-16:30;Weekday;10,813045487761894;1,573869488263832
Nesbru;Jong;2023-2;16:30-20:00;Weekday;7,37395956313408;1,0241850774014274
Nesbru;Jong;2023-2;20:00-05:30;Weekday;1,3233853263312512;0,4170054093246063
Nesbru;Jong;2023-2;Weekend;Weekend;9,86771489029731;1,648352375419575
Nesbru;Jong;2023-3;05:30-08:30;Weekday;5,773935866753902;1,1322465369992745
Nesbru;Jong;2023-3;08:30-13:30;Weekday;16,15402262588243;2,6321733903326265
Nesbru;Jong;2023-3;13:30-16:30;Weekday;10,325235007726098;1,4965803010912173
Nesbru;Jong;2023-3;20:00-05:30;Weekday;1,217652078914427;0,36764635900884163
Nesbru;Jong;2023-3;Weekend;Weekend;5,6634941460001915;1,705152765080999
Nesbru;Jong;2023-4;05:30-08:30;Weekday;5,402235671022416;1,5551033497553406
Nesbru;Jong;2023-4;08:30-13:30;Weekday;9,472391844055224;0,002845867303774341
Nesbru;Jong;2023-4;13:30-16:30;Weekday;12,354863244648799;1,6159473941190425
Nesbru;Jong;2023-4;16:30-20:00;Weekday;7,8307008782200285;0,9890262357976326
Nesbru;Jong;2023-4;20:00-05:30;Weekday;1,9732286168215718;0,3426831745700227
Nesbru;Jong;2023-4;Weekend;Weekend;11,180861972600034;1,5670655910534577
Nesbru;Jong;2024-1;05:30-08:30;Weekday;9,122004615738135;1,6192688681993235
Nesbru;Jong;2024-1;08:30-13:30;Weekday;14,595860274888945;2,3414830982314485
Nesbru;Jong;2024-1;13:30-16:30;Weekday;10,061004678931301;1,4596650351295781
Nesbru;Jong;2024-1;16:30-20:00;Weekday;6,8078324051268275;0,8899704398342656
Nesbru;Jong;2024-1;20:00-05:30;Weekday;1,7232479005706236;0,3795117541480785
Nesbru;Jong;2024-1;Weekend;Weekend;9,47908704147426;1,4283796440419616
Nesbru;Jong;2024-2;05:30-08:30;Weekday;10,500295842217994;1,8847233133323689
Nesbru;Jong;2024-2;08:30-13:30;Weekday;17,714599579830036;2,933055669448043
Nesbru;Jong;2024-2;13:30-16:30;Weekday;10,543438566389472;1,7766399652735723
Nesbru;Jong;2024-2;16:30-20:00;Weekday;7,822562364899609;1,1310187753626586
Nesbru;Jong;2024-2;20:00-05:30;Weekday;1,4546884157305269;0,44218190753418946
Nesbru;Jong;2024-2;Weekend;Weekend;11,418367708370642;1,8680492969568403
Nesbru;Jong;2024-3;05:30-08:30;Weekday;7,341026296997821;1,416796673994107
Nesbru;Jong;2024-3;08:30-13:30;Weekday;15,983589649420455;2,6347322363596617
Nesbru;Jong;2024-3;13:30-16:30;Weekday;10,212455899119798;1,5571661270032842
Nesbru;Jong;2024-3;16:30-20:00;Weekday;3,530984872996127;0,0009062357071213247
Nesbru;Jong;2024-3;20:00-05:30;Weekday;1,420344769067901;0,42680496161032677
