dato;stop_name;tid;faktisk_tid;avstand;min_tid;ko_min_km;forsinkelser
2025-10-22;Heggedal stasjon;Morgen;3,3199997;1,7847784;1,6235;0,9505381;0
2025-10-22;Heggedal stasjon;Morgen;3,4099998;1,7847784;1,6235;1,0009646;0
2025-10-22;Heggedal stasjon;Morgen;3,3500004;1,7847784;1,6235;0,96734726;0
2025-10-22;Heggedal stasjon;Morgen;3,5600004;1,7847784;1,6235;1,085009;0
2025-10-22;Heggedal stasjon;Morgen;3,4299994;1,7847784;1,6235;1,0121702;0
2025-10-22;Heggedal stasjon;Morgen;3,7600002;1,7847784;1,6235;1,1970676;0
2025-10-22;Heggedal stasjon;Morgen;3,5999994;1,7847784;1,6235;1,1074202;0
2025-10-22;Heggedal stasjon;Morgen;3,6400003;1,7847784;1,6235;1,1298324;0
2025-10-22;Heggedal stasjon;Morgen;3,1900005;1,7847784;1,6235;0,8777004;0
2025-10-22;Heggedal stasjon;Morgen;3,5699997;1,7847784;1,6235;1,0906115;0
2025-10-22;Heggedal stasjon;Morgen;2,9900007;1,7847784;1,6235;0,76564175;0
2025-10-22;Heggedal stasjon;Morgen;3,4300003;1,7847784;1,6235;1,0121707;0
2025-10-22;Heggedal stasjon;Morgen;3,4300003;1,7847784;1,6235;1,0121707;0
2025-10-22;Heggedal stasjon;Morgen;5,249999;1,7847784;1,6235;2,0319045;0
2025-10-22;Heggedal stasjon;Morgen;3,29;1,7847784;1,6235;0,9337294;0
2025-10-23;Heggedal stasjon;Morgen;2,460001;1,7847784;1,6235;0,46868622;0
2025-10-23;Heggedal stasjon;Morgen;3,2799997;1,7847784;1,6235;0,92812634;0
2025-10-23;Heggedal stasjon;Morgen;3,67;1,7847784;1,6235;1,146641;0
2025-10-23;Heggedal stasjon;Morgen;3,62;1,7847784;1,6235;1,1186262;0
2025-10-23;Heggedal stasjon;Morgen;3,2400007;1,7847784;1,6235;0,90571517;0
2025-10-23;Heggedal stasjon;Morgen;3,13;1,7847784;1,6235;0,84408253;0
2025-10-23;Heggedal stasjon;Morgen;3,37;1,7847784;1,6235;0,9785529;0
2025-10-23;Heggedal stasjon;Morgen;3,290001;1,7847784;1,6235;0,93372995;0
2025-10-23;Heggedal stasjon;Morgen;3,2700005;1,7847784;1,6235;0,9225238;0
2025-10-23;Heggedal stasjon;Morgen;3,71;1,7847784;1,6235;1,1690528;0
2025-10-23;Heggedal stasjon;Morgen;3,1000004;1,7847784;1,6235;0,82727385;0
2025-10-23;Heggedal stasjon;Morgen;3,5900002;1,7847784;1,6235;1,1018176;0
2025-10-23;Heggedal stasjon;Morgen;2,9100008;1,7847784;1,6235;0,7208183;0
2025-10-23;Heggedal stasjon;Morgen;3,7199993;1,7847784;1,6235;1,1746553;0
2025-10-23;Heggedal stasjon;Morgen;3,38;1,7847784;1,6235;0,98415595;0
2025-10-23;Heggedal stasjon;Morgen;3,5299997;1,7847784;1,6235;1,0681998;0
2025-10-24;Heggedal stasjon;Morgen;3,6400003;1,7847784;1,6235;1,1298324;0
2025-10-24;Heggedal stasjon;Morgen;3,4399996;1,7847784;1,6235;1,0177733;0
2025-10-24;Heggedal stasjon;Morgen;3,35;1,7847784;1,6235;0,967347;0
2025-10-24;Heggedal stasjon;Morgen;3,6299992;1,7847784;1,6235;1,1242288;0
2025-10-24;Heggedal stasjon;Morgen;3,4499998;1,7847784;1,6235;1,0233763;0
2025-10-24;Heggedal stasjon;Morgen;3,62;1,7847784;1,6235;1,1186262;0
2025-10-24;Heggedal stasjon;Morgen;3,5;1,7847784;1,6235;1,0513911;0
2025-10-24;Heggedal stasjon;Morgen;3,79;1,7847784;1,6235;1,2138762;0
2025-10-24;Heggedal stasjon;Morgen;3,37;1,7847784;1,6235;0,9785529;0
2025-10-24;Heggedal stasjon;Morgen;3,6999998;1,7847784;1,6235;1,1634498;0
2025-10-24;Heggedal stasjon;Morgen;3,25;1,7847784;1,6235;0,9113177;0
2025-10-27;Heggedal stasjon;Morgen;2,58;1,7847784;1,6235;0,53592086;0
2025-10-27;Heggedal stasjon;Morgen;3,5700006;1,7847784;1,6235;1,090612;0
2025-10-27;Heggedal stasjon;Morgen;3,6000004;1,7847784;1,6235;1,1074207;0
2025-10-27;Heggedal stasjon;Morgen;3,2399998;1,7847784;1,6235;0,90571463;0
2025-10-27;Heggedal stasjon;Morgen;3,7299995;1,7847784;1,6235;1,1802584;0
2025-10-27;Heggedal stasjon;Morgen;3,4099998;1,7847784;1,6235;1,0009646;0
2025-10-27;Heggedal stasjon;Morgen;3,08;1,7847784;1,6235;0,8160677;0
2025-10-27;Heggedal stasjon;Morgen;3,2799997;1,7847784;1,6235;0,92812634;0
2025-10-27;Heggedal stasjon;Morgen;3,5;1,7847784;1,6235;1,0513911;0
2025-10-27;Heggedal stasjon;Morgen;3,54;1,7847784;1,6235;1,0738028;0
2025-10-27;Heggedal stasjon;Morgen;3,67;1,7847784;1,6235;1,146641;0
2025-10-27;Heggedal stasjon;Morgen;3,7300005;1,7847784;1,6235;1,1802589;0
2025-10-27;Heggedal stasjon;Morgen;3,75;1,7847784;1,6235;1,1914645;0
2025-10-27;Heggedal stasjon;Morgen;3,9300003;1,7847784;1,6235;1,2923175;0
2025-10-27;Heggedal stasjon;Morgen;3,0499992;1,7847784;1,6235;0,79925853;0
2025-10-27;Heggedal stasjon;Morgen;3,0699997;1,7847784;1,6235;0,8104647;0
2025-10-27;Heggedal stasjon;Morgen;3,67;1,7847784;1,6235;1,146641;0
2025-10-28;Heggedal stasjon;Morgen;3,9099998;1,7847784;1,6235;1,2811115;0
2025-10-28;Heggedal stasjon;Morgen;2,83;1,7847784;1,6235;0,6759943;0
2025-10-28;Heggedal stasjon;Morgen;4,24;1,7847784;1,6235;1,4660083;0
2025-10-28;Heggedal stasjon;Morgen;3,5100002;1,7847784;1,6235;1,0569942;0
2025-10-28;Heggedal stasjon;Morgen;3,6600008;1,7847784;1,6235;1,1410385;0
2025-10-28;Heggedal stasjon;Morgen;3,6399994;1,7847784;1,6235;1,1298319;0
2025-10-28;Heggedal stasjon;Morgen;3,3999996;1,7847784;1,6235;0,9953615;0
2025-10-28;Heggedal stasjon;Morgen;3,8000002;1,7847784;1,6235;1,2194793;0
2025-10-28;Heggedal stasjon;Morgen;3,3399992;1,7847784;1,6235;0,96174365;0
2025-10-28;Heggedal stasjon;Morgen;3,0099993;1,7847784;1,6235;0,77684677;0
2025-10-28;Heggedal stasjon;Morgen;3,0700006;1,7847784;1,6235;0,81046516;0
2025-10-28;Heggedal stasjon;Morgen;3,6599998;1,7847784;1,6235;1,1410381;0
2025-10-28;Heggedal stasjon;Morgen;3,1500006;1,7847784;1,6235;0,8552886;0
2025-10-28;Heggedal stasjon;Morgen;3,4099998;1,7847784;1,6235;1,0009646;0
2025-10-28;Heggedal stasjon;Morgen;3,1800003;1,7847784;1,6235;0,8720973;0
2025-10-28;Heggedal stasjon;Morgen;2,4799995;1,7847784;1,6235;0,4798913;0
2025-10-29;Heggedal stasjon;Morgen;3,1099997;1,7847784;1,6235;0,8328764;0
2025-10-29;Heggedal stasjon;Morgen;3,380001;1,7847784;1,6235;0,9841565;0
2025-10-29;Heggedal stasjon;Morgen;3,46;1,7847784;1,6235;1,0289794;0
2025-10-29;Heggedal stasjon;Morgen;3,8099995;1,7847784;1,6235;1,2250818;0
2025-10-29;Heggedal stasjon;Morgen;3,4700003;1,7847784;1,6235;1,0345825;0
2025-10-29;Heggedal stasjon;Morgen;3,63;1,7847784;1,6235;1,1242293;0
2025-10-29;Heggedal stasjon;Morgen;3,5199995;1,7847784;1,6235;1,0625967;0
2025-10-29;Heggedal stasjon;Morgen;3,4800005;1,7847784;1,6235;1,0401855;0
2025-10-29;Heggedal stasjon;Morgen;3,13;1,7847784;1,6235;0,84408253;0
2025-10-29;Heggedal stasjon;Morgen;4,0600004;1,7847784;1,6235;1,3651558;0
2025-10-29;Heggedal stasjon;Morgen;3,37;1,7847784;1,6235;0,9785529;0
2025-10-29;Heggedal stasjon;Morgen;3,3000002;1,7847784;1,6235;0,9393325;0
2025-10-29;Heggedal stasjon;Morgen;3,5500002;1,7847784;1,6235;1,0794059;0
2025-10-29;Heggedal stasjon;Morgen;3,6099997;1,7847784;1,6235;1,1130232;0
2025-10-29;Heggedal stasjon;Morgen;3,37;1,7847784;1,6235;0,9785529;0
2025-10-29;Heggedal stasjon;Morgen;3,5200005;1,7847784;1,6235;1,0625973;0
2025-10-29;Heggedal stasjon;Morgen;3,4300003;1,7847784;1,6235;1,0121707;0
2025-10-30;Heggedal stasjon;Morgen;3,3599997;1,7847784;1,6235;0,9729498;0
2025-10-30;Heggedal stasjon;Morgen;3,6600008;1,7847784;1,6235;1,1410385;0
2025-10-30;Heggedal stasjon;Morgen;3,2200003;1,7847784;1,6235;0,894509;0
2025-10-30;Heggedal stasjon;Morgen;3,0699997;1,7847784;1,6235;0,8104647;0
2025-10-30;Heggedal stasjon;Morgen;3,4699993;1,7847784;1,6235;1,0345819;0
2025-10-30;Heggedal stasjon;Morgen;3,6100006;1,7847784;1,6235;1,1130238;0
2025-10-30;Heggedal stasjon;Morgen;3,67;1,7847784;1,6235;1,146641;0
2025-10-30;Heggedal stasjon;Morgen;3,33;1,7847784;1,6235;0,9561411;0
2025-10-30;Heggedal stasjon;Morgen;3,6000004;1,7847784;1,6235;1,1074207;0
2025-10-30;Heggedal stasjon;Morgen;3,38;1,7847784;1,6235;0,98415595;0
2025-10-30;Heggedal stasjon;Morgen;3,67;1,7847784;1,6235;1,146641;0
2025-10-30;Heggedal stasjon;Morgen;3,3400002;1,7847784;1,6235;0,9617442;0
2025-10-30;Heggedal stasjon;Morgen;3,4800005;1,7847784;1,6235;1,0401855;0
2025-10-30;Heggedal stasjon;Morgen;3,58;1,7847784;1,6235;1,0962145;0
2025-10-30;Heggedal stasjon;Morgen;3,6499996;1,7847784;1,6235;1,135435;0
2025-10-30;Heggedal stasjon;Morgen;3,3999996;1,7847784;1,6235;0,9953615;0
2025-10-30;Heggedal stasjon;Morgen;3,6000004;1,7847784;1,6235;1,1074207;0
2025-10-31;Heggedal stasjon;Morgen;3,5100002;1,7847784;1,6235;1,0569942;0
2025-10-31;Heggedal stasjon;Morgen;3,4499998;1,7847784;1,6235;1,0233763;0
2025-10-31;Heggedal stasjon;Morgen;3,7400007;1,7847784;1,6235;1,185862;0
2025-10-31;Heggedal stasjon;Morgen;3,13;1,7847784;1,6235;0,84408253;0
2025-10-31;Heggedal stasjon;Morgen;3,6500006;1,7847784;1,6235;1,1354355;0
2025-10-31;Heggedal stasjon;Morgen;3,4299994;1,7847784;1,6235;1,0121702;0
2025-10-31;Heggedal stasjon;Morgen;3,58;1,7847784;1,6235;1,0962145;0
2025-10-31;Heggedal stasjon;Morgen;3,5200005;1,7847784;1,6235;1,0625973;0
2025-10-31;Heggedal stasjon;Morgen;3,21;1,7847784;1,6235;0,88890594;0
2025-10-31;Heggedal stasjon;Morgen;4,37;1,7847784;1,6235;1,5388465;0
2025-10-31;Heggedal stasjon;Morgen;3,1599998;1,7847784;1,6235;0,86089116;0
2025-10-31;Heggedal stasjon;Morgen;3,0299997;1,7847784;1,6235;0,7880529;0
2025-10-31;Heggedal stasjon;Morgen;3,3199997;1,7847784;1,6235;0,9505381;0
2025-10-31;Heggedal stasjon;Morgen;3,29;1,7847784;1,6235;0,9337294;0
2025-10-31;Heggedal stasjon;Morgen;3,8900003;1,7847784;1,6235;1,2699058;0
2025-10-31;Heggedal stasjon;Morgen;3,0699997;1,7847784;1,6235;0,8104647;0
2025-11-26;Heggedal stasjon;Morgen;3,745;1,7847784;1,6235;1,188663;0
2025-11-27;Heggedal stasjon;Morgen;3,4099998;1,7847784;1,6235;1,0009646;0
2025-11-27;Heggedal stasjon;Morgen;3,88;1,7847784;1,6235;1,2643027;0
2025-11-27;Heggedal stasjon;Morgen;3,08;1,7847784;1,6235;0,8160677;0
2025-11-27;Heggedal stasjon;Morgen;3,71;1,7847784;1,6235;1,1690528;0
2025-11-27;Heggedal stasjon;Morgen;3,3999996;1,7847784;1,6235;0,9953615;0
2025-11-27;Heggedal stasjon;Morgen;3,6400003;1,7847784;1,6235;1,1298324;0
2025-11-27;Heggedal stasjon;Morgen;3,1899996;1,7847784;1,6235;0,87769985;0
2025-11-27;Heggedal stasjon;Morgen;3,1900005;1,7847784;1,6235;0,8777004;0
2025-11-27;Heggedal stasjon;Morgen;3,5;1,7847784;1,6235;1,0513911;0
2025-11-27;Heggedal stasjon;Morgen;3,3400002;1,7847784;1,6235;0,9617442;0
2025-11-27;Heggedal stasjon;Morgen;3,7800007;1,7847784;1,6235;1,2082738;0
2025-11-27;Heggedal stasjon;Morgen;3,3000002;1,7847784;1,6235;0,9393325;0
2025-11-27;Heggedal stasjon;Morgen;3,4399996;1,7847784;1,6235;1,0177733;0
2025-11-27;Heggedal stasjon;Morgen;3,5299997;1,7847784;1,6235;1,0681998;0
2025-11-27;Heggedal stasjon;Morgen;3,5100002;1,7847784;1,6235;1,0569942;0
2025-11-27;Heggedal stasjon;Morgen;3,4899998;1,7847784;1,6235;1,045788;0
2025-11-27;Heggedal stasjon;Morgen;3,5900002;1,7847784;1,6235;1,1018176;0
2025-11-27;Heggedal stasjon;Morgen;3,92;1,7847784;1,6235;1,2867144;0
2025-11-27;Heggedal stasjon;Morgen;3,8999996;1,7847784;1,6235;1,2755084;0
2025-11-27;Heggedal stasjon;Morgen;2,9700003;1,7847784;1,6235;0,7544356;0
2025-11-27;Heggedal stasjon;Morgen;3,58;1,7847784;1,6235;1,0962145;0
2025-11-28;Heggedal stasjon;Morgen;3,4799995;1,7847784;1,6235;1,040185;0
2025-11-28;Heggedal stasjon;Morgen;3,58;1,7847784;1,6235;1,0962145;0
2025-11-28;Heggedal stasjon;Morgen;3,3200006;1,7847784;1,6235;0,9505386;0
2025-11-28;Heggedal stasjon;Morgen;3,79;1,7847784;1,6235;1,2138762;0
2025-11-28;Heggedal stasjon;Morgen;3,619999;1,7847784;1,6235;1,1186258;0
2025-11-28;Heggedal stasjon;Morgen;3,63;1,7847784;1,6235;1,1242293;0
2025-11-28;Heggedal stasjon;Morgen;3,6800003;1,7847784;1,6235;1,1522441;0
2025-11-28;Heggedal stasjon;Morgen;3,8500004;1,7847784;1,6235;1,2474941;0
2025-11-28;Heggedal stasjon;Morgen;3,63;1,7847784;1,6235;1,1242293;0
2025-11-28;Heggedal stasjon;Morgen;3,6099997;1,7847784;1,6235;1,1130232;0
2025-11-28;Heggedal stasjon;Morgen;3,1100006;1,7847784;1,6235;0,8328769;0
2025-11-28;Heggedal stasjon;Morgen;3,8099995;1,7847784;1,6235;1,2250818;0
2025-11-28;Heggedal stasjon;Morgen;3,6599998;1,7847784;1,6235;1,1410381;0
2025-11-28;Heggedal stasjon;Morgen;3,63;1,7847784;1,6235;1,1242293;0
2025-11-28;Heggedal stasjon;Morgen;4,01;1,7847784;1,6235;1,337141;0
2025-11-28;Heggedal stasjon;Morgen;3,1499996;1,7847784;1,6235;0,8552881;0
2025-11-28;Heggedal stasjon;Morgen;3,58;1,7847784;1,6235;1,0962145;0
2025-11-28;Heggedal stasjon;Morgen;3,63;1,7847784;1,6235;1,1242293;0
2025-11-28;Heggedal stasjon;Morgen;3,6500006;1,7847784;1,6235;1,1354355;0
2025-11-28;Heggedal stasjon;Morgen;3,7233334;1,7847784;1,6235;1,1765233;0
2025-11-28;Heggedal stasjon;Morgen;3,9400005;1,7847784;1,6235;1,2979206;0
2025-12-01;Heggedal stasjon;Morgen;3,6499996;1,7847784;1,6235;1,135435;0
2025-12-01;Heggedal stasjon;Morgen;3,37;1,7847784;1,6235;0,9785529;0
2025-12-01;Heggedal stasjon;Morgen;2,8599997;1,7847784;1,6235;0,69280297;0
2025-12-01;Heggedal stasjon;Morgen;3,67;1,7847784;1,6235;1,146641;0
2025-12-01;Heggedal stasjon;Morgen;3,12;1,7847784;1,6235;0,83847946;0
2025-12-01;Heggedal stasjon;Morgen;3,67;1,7847784;1,6235;1,146641;0
2025-12-01;Heggedal stasjon;Morgen;3,1999989;1,7847784;1,6235;0,88330233;0
2025-12-01;Heggedal stasjon;Morgen;3,62;1,7847784;1,6235;1,1186262;0
2025-12-01;Heggedal stasjon;Morgen;3,4799995;1,7847784;1,6235;1,040185;0
2025-12-01;Heggedal stasjon;Morgen;3,6800003;1,7847784;1,6235;1,1522441;0
2025-12-01;Heggedal stasjon;Morgen;3,63;1,7847784;1,6235;1,1242293;0
2025-12-01;Heggedal stasjon;Morgen;3,7400007;1,7847784;1,6235;1,185862;0
2025-12-01;Heggedal stasjon;Morgen;3,5199995;1,7847784;1,6235;1,0625967;0
2025-12-01;Heggedal stasjon;Morgen;4,0;1,7847784;1,6235;1,331538;0
2025-12-01;Heggedal stasjon;Morgen;3,42;1,7847784;1,6235;1,0065676;0
2025-12-01;Heggedal stasjon;Morgen;3,5299997;1,7847784;1,6235;1,0681998;0
2025-12-01;Heggedal stasjon;Morgen;3,63;1,7847784;1,6235;1,1242293;0
2025-12-01;Heggedal stasjon;Morgen;3,0300007;1,7847784;1,6235;0,78805345;0
2025-12-02;Heggedal stasjon;Morgen;3,6099997;1,7847784;1,6235;1,1130232;0
2025-12-02;Heggedal stasjon;Morgen;3,6899996;1,7847784;1,6235;1,1578467;0
2025-12-02;Heggedal stasjon;Morgen;3,27;1,7847784;1,6235;0,92252356;0
2025-12-02;Heggedal stasjon;Morgen;3,71;1,7847784;1,6235;1,1690528;0
2025-12-02;Heggedal stasjon;Morgen;3,8000002;1,7847784;1,6235;1,2194793;0
2025-12-02;Heggedal stasjon;Morgen;3,04;1,7847784;1,6235;0,793656;0
2025-12-02;Heggedal stasjon;Morgen;3,58;1,7847784;1,6235;1,0962145;0
2025-12-02;Heggedal stasjon;Morgen;3,9299994;1,7847784;1,6235;1,292317;0
2025-12-02;Heggedal stasjon;Morgen;3,5900002;1,7847784;1,6235;1,1018176;0
2025-12-02;Heggedal stasjon;Morgen;3,5299997;1,7847784;1,6235;1,0681998;0
2025-12-02;Heggedal stasjon;Morgen;4,01;1,7847784;1,6235;1,337141;0
2025-12-02;Heggedal stasjon;Morgen;2,2399998;1,7847784;1,6235;0,34542096;0
2025-12-02;Heggedal stasjon;Morgen;3,83;1,7847784;1,6235;1,236288;0
2025-12-02;Heggedal stasjon;Morgen;3,1399994;1,7847784;1,6235;0,849685;0
2025-12-02;Heggedal stasjon;Morgen;3,6400003;1,7847784;1,6235;1,1298324;0
2025-12-02;Heggedal stasjon;Morgen;3,5300007;1,7847784;1,6235;1,0682003;0
2025-12-02;Heggedal stasjon;Morgen;3,0199995;1,7847784;1,6235;0,78244984;0
2025-12-02;Heggedal stasjon;Morgen;2,7300005;1,7847784;1,6235;0,61996526;0
2025-12-03;Heggedal stasjon;Morgen;3,2700005;1,7847784;1,6235;0,9225238;0
2025-12-03;Heggedal stasjon;Morgen;3,2199993;1,7847784;1,6235;0,8945085;0
2025-12-03;Heggedal stasjon;Morgen;3,6750002;1,7847784;1,6235;1,1494426;0
2025-12-03;Heggedal stasjon;Morgen;3,5;1,7847784;1,6235;1,0513911;0
2025-12-03;Heggedal stasjon;Morgen;3,3599997;1,7847784;1,6235;0,9729498;0
2025-12-03;Heggedal stasjon;Morgen;3,0499992;1,7847784;1,6235;0,79925853;0
2025-12-03;Heggedal stasjon;Morgen;3,71;1,7847784;1,6235;1,1690528;0
2025-12-03;Heggedal stasjon;Morgen;3,58;1,7847784;1,6235;1,0962145;0
2025-12-03;Heggedal stasjon;Morgen;2,9799995;1,7847784;1,6235;0,76003814;0
2025-12-03;Heggedal stasjon;Morgen;3,0599995;1,7847784;1,6235;0,8048616;0
2025-12-03;Heggedal stasjon;Morgen;3,54;1,7847784;1,6235;1,0738028;0
2025-12-03;Heggedal stasjon;Morgen;3,4700003;1,7847784;1,6235;1,0345825;0
2025-12-03;Heggedal stasjon;Morgen;3,6900005;1,7847784;1,6235;1,1578472;0
2025-12-03;Heggedal stasjon;Morgen;3,6400003;1,7847784;1,6235;1,1298324;0
2025-12-03;Heggedal stasjon;Morgen;3,6000004;1,7847784;1,6235;1,1074207;0
2025-12-03;Heggedal stasjon;Morgen;3,6600008;1,7847784;1,6235;1,1410385;0
2025-12-03;Heggedal stasjon;Morgen;4,17;1,7847784;1,6235;1,4267879;0
2025-12-03;Heggedal stasjon;Morgen;3,08;1,7847784;1,6235;0,8160677;0
2025-12-03;Heggedal stasjon;Morgen;3,8099995;1,7847784;1,6235;1,2250818;0
2025-12-04;Heggedal stasjon;Morgen;3,9399996;1,7847784;1,6235;1,2979201;0
2025-12-04;Heggedal stasjon;Morgen;3,38;1,7847784;1,6235;0,98415595;0
2025-12-04;Heggedal stasjon;Morgen;3,2399998;1,7847784;1,6235;0,90571463;0
2025-12-04;Heggedal stasjon;Morgen;3,1000004;1,7847784;1,6235;0,82727385;0
2025-12-04;Heggedal stasjon;Morgen;3,7399998;1,7847784;1,6235;1,1858615;0
2025-12-04;Heggedal stasjon;Morgen;3,4300003;1,7847784;1,6235;1,0121707;0
2025-12-04;Heggedal stasjon;Morgen;3,2399998;1,7847784;1,6235;0,90571463;0
2025-12-04;Heggedal stasjon;Morgen;3,33;1,7847784;1,6235;0,9561411;0
2025-12-04;Heggedal stasjon;Morgen;3,5999994;1,7847784;1,6235;1,1074202;0
2025-12-04;Heggedal stasjon;Morgen;3,6750002;1,7847784;1,6235;1,1494426;0
2025-12-04;Heggedal stasjon;Morgen;3,6600008;1,7847784;1,6235;1,1410385;0
2025-12-04;Heggedal stasjon;Morgen;3,6600008;1,7847784;1,6235;1,1410385;0
2025-12-04;Heggedal stasjon;Morgen;3,4499998;1,7847784;1,6235;1,0233763;0
2025-12-04;Heggedal stasjon;Morgen;3,75;1,7847784;1,6235;1,1914645;0
2025-12-04;Heggedal stasjon;Morgen;3,4499998;1,7847784;1,6235;1,0233763;0
2025-12-04;Heggedal stasjon;Morgen;3,63;1,7847784;1,6235;1,1242293;0
2025-12-04;Heggedal stasjon;Morgen;3,5200005;1,7847784;1,6235;1,0625973;0
2025-12-04;Heggedal stasjon;Morgen;3,6800003;1,7847784;1,6235;1,1522441;0
2025-12-04;Heggedal stasjon;Morgen;2,9900007;1,7847784;1,6235;0,76564175;0
2025-10-16;Hurum kirke;Morgen;18,525002;19,81445;17,995;0,026748143;0
2025-10-17;Hurum kirke;Morgen;19,57;19,81445;17,995;0,07948739;0
2025-10-17;Hurum kirke;Morgen;20,920002;19,81445;17,995;0,1476196;0
2025-10-17;Hurum kirke;Morgen;18,65;19,81445;17,995;0,033056624;0
2025-10-17;Hurum kirke;Morgen;20,56;19,81445;17,995;0,12945092;0
2025-10-17;Hurum kirke;Morgen;21,82;19,81445;17,995;0,19304089;0
2025-10-17;Hurum kirke;Morgen;19,86;19,81445;17,995;0,09412322;0
2025-10-17;Hurum kirke;Morgen;17,890001;19,81445;17,995;-0,0052991402;0
2025-10-17;Hurum kirke;Morgen;20,32;19,81445;17,995;0,11733855;0
2025-10-17;Hurum kirke;Morgen;20,71;19,81445;17,995;0,13702112;0
2025-10-17;Hurum kirke;Morgen;21,689999;19,81445;17,995;0,18647996;0
2025-10-17;Hurum kirke;Morgen;22,730001;19,81445;17,995;0,23896706;0
2025-10-17;Hurum kirke;Morgen;20,710001;19,81445;17,995;0,13702123;0
2025-10-17;Hurum kirke;Morgen;18,98;19,81445;17,995;0,04971113;0
2025-10-17;Hurum kirke;Morgen;20,15;19,81445;17,995;0,108758956;0
2025-10-17;Hurum kirke;Morgen;18,33;19,81445;17,995;0,016906807;0
2025-10-17;Hurum kirke;Morgen;19,76;19,81445;17,995;0,08907638;0
2025-10-20;Hurum kirke;Morgen;21,480001;19,81445;17,995;0,17588177;0
2025-10-20;Hurum kirke;Morgen;20,62;19,81445;17,995;0,13247907;0
2025-10-20;Hurum kirke;Morgen;21,509998;19,81445;17,995;0,17739567;0
2025-10-20;Hurum kirke;Morgen;21,810001;19,81445;17,995;0,1925363;0
2025-10-20;Hurum kirke;Morgen;19,3;19,81445;17,995;0,06586095;0
2025-10-20;Hurum kirke;Morgen;19,59;19,81445;17,995;0,08049677;0
2025-10-20;Hurum kirke;Morgen;22,470001;19,81445;17,995;0,2258453;0
2025-10-20;Hurum kirke;Morgen;19,5;19,81445;17,995;0,07595463;0
2025-10-20;Hurum kirke;Morgen;20,759998;19,81445;17,995;0,1395445;0
2025-10-20;Hurum kirke;Morgen;19,539999;19,81445;17,995;0,077973306;0
2025-10-20;Hurum kirke;Morgen;21,12;19,81445;17,995;0,15771319;0
2025-10-20;Hurum kirke;Morgen;19,880001;19,81445;17,995;0,095132604;0
2025-10-20;Hurum kirke;Morgen;20,78;19,81445;17,995;0,14055398;0
2025-10-20;Hurum kirke;Morgen;18,360003;19,81445;17,995;0,018420985;0
2025-10-20;Hurum kirke;Morgen;19,07;19,81445;17,995;0,05425328;0
2025-10-20;Hurum kirke;Morgen;20,500002;19,81445;17,995;0,12642294;0
2025-10-21;Hurum kirke;Morgen;20,480001;19,81445;17,995;0,12541355;0
2025-10-21;Hurum kirke;Morgen;18,31;19,81445;17,995;0,01589742;0
2025-10-21;Hurum kirke;Morgen;20,86;19,81445;17,995;0,14459144;0
2025-10-21;Hurum kirke;Morgen;21,220001;19,81445;17,995;0,16276003;0
2025-10-21;Hurum kirke;Morgen;20,77;19,81445;17,995;0,1400493;0
2025-10-21;Hurum kirke;Morgen;19,92;19,81445;17,995;0,09715129;0
2025-10-21;Hurum kirke;Morgen;22,640001;19,81445;17,995;0,2344249;0
2025-10-21;Hurum kirke;Morgen;20,300001;19,81445;17,995;0,11632926;0
2025-10-21;Hurum kirke;Morgen;19,189999;19,81445;17,995;0,06030941;0
2025-10-21;Hurum kirke;Morgen;20,630001;19,81445;17,995;0,13298377;0
2025-10-21;Hurum kirke;Morgen;20,2;19,81445;17,995;0,11128242;0
2025-10-21;Hurum kirke;Morgen;20,41;19,81445;17,995;0,1218807;0
2025-10-21;Hurum kirke;Morgen;20,059998;19,81445;17,995;0,10421671;0
2025-10-21;Hurum kirke;Morgen;17,62;19,81445;17,995;-0,018925583;0
2025-10-21;Hurum kirke;Morgen;20,970001;19,81445;17,995;0,15014297;0
2025-10-21;Hurum kirke;Morgen;21,960001;19,81445;17,995;0,2001065;0
2025-10-22;Hurum kirke;Morgen;18,050001;19,81445;17,995;0,0027757676;0
2025-10-22;Hurum kirke;Morgen;19,240002;19,81445;17,995;0,062832974;0
2025-10-22;Hurum kirke;Morgen;21,11;19,81445;17,995;0,15720849;0
2025-10-22;Hurum kirke;Morgen;21,22;19,81445;17,995;0,16275993;0
2025-10-22;Hurum kirke;Morgen;22,800001;19,81445;17,995;0,24249981;0
2025-10-22;Hurum kirke;Morgen;19,550001;19,81445;17,995;0,0784781;0
2025-10-22;Hurum kirke;Morgen;20,29;19,81445;17,995;0,11582457;0
2025-10-22;Hurum kirke;Morgen;20,89;19,81445;17,995;0,14610542;0
2025-10-22;Hurum kirke;Morgen;19,609999;19,81445;17,995;0,081506066;0
2025-10-22;Hurum kirke;Morgen;20,080002;19,81445;17,995;0,105226286;0
2025-10-22;Hurum kirke;Morgen;20,05;19,81445;17,995;0,10371211;0
2025-10-22;Hurum kirke;Morgen;19,659998;19,81445;17,995;0,08402944;0
2025-10-22;Hurum kirke;Morgen;21,420002;19,81445;17,995;0,17285371;0
2025-10-22;Hurum kirke;Morgen;17,17;19,81445;17,995;-0,04163632;0
2025-10-22;Hurum kirke;Morgen;20,68;19,81445;17,995;0,13550715;0
2025-10-22;Hurum kirke;Morgen;21,22;19,81445;17,995;0,16275993;0
2025-10-23;Hurum kirke;Morgen;16,26;19,81445;17,995;-0,08756239;0
