dato;klokkeslett;stop_name;tid_dag;faktisk_tid;avstand;min_tid;ko_min_km;forsinkelser;bil
2025-10-23;09:15;Spikkestad sentrum;Morgen;8,59000015258789;7,043511036995251;3,5280014038085934;0,7186754904183038;;53,03160199492493
2025-10-24;09:30;Spikkestad sentrum;Morgen;8,430000305175781;7,043511036995251;3,5280014038085934;0,6959595684055848;;53,03160199492493
2025-10-24;09:15;Spikkestad sentrum;Morgen;8,10999870300293;7,043511036995251;3,5280014038085934;0,6505274535849962;;53,03160199492493
2025-10-24;08:00;Spikkestad sentrum;Morgen;8,010000228881836;7,043511036995251;3,5280014038085934;0,6363302054234099;;53,03160199492493
2025-10-24;08:30;Spikkestad sentrum;Morgen;5,470001220703125;7,043511036995251;3,5280014038085934;0,2757147403751333;;53,03160199492493
2025-10-24;08:45;Spikkestad sentrum;Morgen;4,75;7,043511036995251;3,5280014038085934;0,17349282052274728;;53,03160199492493
2025-10-24;07:45;Spikkestad sentrum;Morgen;8,040000915527344;7,043511036995251;3,5280014038085934;0,6405895423489761;;53,03160199492493
2025-10-24;08:15;Spikkestad sentrum;Morgen;7,229999542236328;7,043511036995251;3,5280014038085934;0,5255898825150419;;53,03160199492493
2025-10-24;09:45;Spikkestad sentrum;Morgen;8,029998779296875;7,043511036995251;3,5280014038085934;0,6391694925786366;;53,03160199492493
2025-10-24;07:30;Spikkestad sentrum;Morgen;7,630001068115234;7,043511036995251;3,5280014038085934;0,58237995834199;;53,03160199492493
2025-10-24;09:00;Spikkestad sentrum;Morgen;7,420000076293945;7,043511036995251;3,5280014038085934;0,5525651414533271;;53,03160199492493
2025-10-24;07:15;Spikkestad sentrum;Morgen;7,765000343322754;7,043511036995251;3,5280014038085934;0,601546432916737;;53,03160199492493
2025-10-27;06:15;Spikkestad sentrum;Morgen;7,8899993896484375;7,043511036995251;3,5280014038085934;0,6192931285162953;;53,03160199492493
2025-10-27;07:30;Spikkestad sentrum;Morgen;8,0;7,043511036995251;3,5280014038085934;0,634910426448221;;53,03160199492493
2025-10-27;06:00;Spikkestad sentrum;Morgen;8,270000457763672;7,043511036995251;3,5280014038085934;0,6732436463928658;;53,03160199492493
2025-10-27;06:45;Spikkestad sentrum;Morgen;8,129999160766602;7,043511036995251;3,5280014038085934;0,6533670115353737;;53,03160199492493
2025-10-27;07:00;Spikkestad sentrum;Morgen;8,350000381469727;7,043511036995251;3,5280014038085934;0,6846016073992253;;53,03160199492493
2025-10-27;08:30;Spikkestad sentrum;Morgen;4,629999160766602;7,043511036995251;3,5280014038085934;0,1564557436156327;;53,03160199492493
2025-10-27;08:45;Spikkestad sentrum;Morgen;4,5;7,043511036995251;3,5280014038085934;0,13799915852848005;;53,03160199492493
2025-10-27;08:15;Spikkestad sentrum;Morgen;6,260000228881836;7,043511036995251;3,5280014038085934;0,3878745714635393;;53,03160199492493
2025-10-27;07:45;Spikkestad sentrum;Morgen;7,579999923706055;7,043511036995251;3,5280014038085934;0,5752810634660461;;53,03160199492493
2025-10-27;08:00;Spikkestad sentrum;Morgen;7,340000152587891;7,043511036995251;3,5280014038085934;0,5412071804469677;;53,03160199492493
2025-10-27;09:30;Spikkestad sentrum;Morgen;7,879999160766602;7,043511036995251;3,5280014038085934;0,6178733495411065;;53,03160199492493
2025-10-27;09:45;Spikkestad sentrum;Morgen;8,020000457763672;7,043511036995251;3,5280014038085934;0,6377499843985986;;53,03160199492493
2025-10-27;09:00;Spikkestad sentrum;Morgen;9,010000228881836;7,043511036995251;3,5280014038085934;0,7783048534004787;;53,03160199492493
2025-10-27;06:30;Spikkestad sentrum;Morgen;7,8899993896484375;7,043511036995251;3,5280014038085934;0,6192931285162953;;53,03160199492493
2025-10-27;10:00;Spikkestad sentrum;Morgen;7,460000991821289;7,043511036995251;3,5280014038085934;0,5582442573540822;;53,03160199492493
2025-10-27;09:15;Spikkestad sentrum;Morgen;6,459999084472656;7,043511036995251;3,5280014038085934;0,41626933858186266;;53,03160199492493
2025-10-27;07:15;Spikkestad sentrum;Morgen;7,810001373291016;7,043511036995251;3,5280014038085934;0,6079354383050865;;53,03160199492493
2025-10-28;08:15;Spikkestad sentrum;Morgen;6,479999542236328;7,043511036995251;3,5280014038085934;0,4191088965322402;;53,03160199492493
2025-10-28;09:30;Spikkestad sentrum;Morgen;7,319999694824219;7,043511036995251;3,5280014038085934;0,5383676224965901;;53,03160199492493
2025-10-28;07:00;Spikkestad sentrum;Morgen;8,389999389648438;7,043511036995251;3,5280014038085934;0,6902804525048297;;53,03160199492493
2025-10-28;07:15;Spikkestad sentrum;Morgen;7,819999694824219;7,043511036995251;3,5280014038085934;0,6093549464851246;;53,03160199492493
2025-10-28;09:45;Spikkestad sentrum;Morgen;7,130001068115234;7,043511036995251;3,5280014038085934;0,5113926343534556;;53,03160199492493
2025-10-28;06:15;Spikkestad sentrum;Morgen;7,350000381469727;7,043511036995251;3,5280014038085934;0,5426269594221564;;53,03160199492493
2025-10-28;07:30;Spikkestad sentrum;Morgen;8,260000228881836;7,043511036995251;3,5280014038085934;0,6718238674176771;;53,03160199492493
2025-10-28;08:00;Spikkestad sentrum;Morgen;7,479999542236328;7,043511036995251;3,5280014038085934;0,5610835445093091;;53,03160199492493
2025-10-28;07:45;Spikkestad sentrum;Morgen;7,909999847412109;7,043511036995251;3,5280014038085934;0,6221326864666729;;53,03160199492493
2025-10-28;06:00;Spikkestad sentrum;Morgen;8,049999237060547;7,043511036995251;3,5280014038085934;0,6420090505290142;;53,03160199492493
2025-10-28;09:00;Spikkestad sentrum;Morgen;7,649999618530273;7,043511036995251;3,5280014038085934;0,5852192454972168;;53,03160199492493
2025-10-28;09:15;Spikkestad sentrum;Morgen;7,6100006103515625;7,043511036995251;3,5280014038085934;0,5795404003916125;;53,03160199492493
2025-10-28;06:30;Spikkestad sentrum;Morgen;8,689998626708984;7,043511036995251;3,5280014038085934;0,7328727385798901;;53,03160199492493
2025-10-28;06:45;Spikkestad sentrum;Morgen;7,239999771118164;7,043511036995251;3,5280014038085934;0,5270096614902307;;53,03160199492493
2025-10-28;08:30;Spikkestad sentrum;Morgen;3,780000686645508;7,043511036995251;3,5280014038085934;0,03577750947124474;;53,03160199492493
2025-10-28;08:45;Spikkestad sentrum;Morgen;6,180000305175781;7,043511036995251;3,5280014038085934;0,3765166104571799;;53,03160199492493
2025-10-29;07:30;Spikkestad sentrum;Morgen;7,94999885559082;7,043511036995251;3,5280014038085934;0,6278115315722772;;53,03160199492493
2025-10-29;06:30;Spikkestad sentrum;Morgen;8,349998474121094;7,043511036995251;3,5280014038085934;0,6846013366040746;;53,03160199492493
2025-10-29;08:45;Spikkestad sentrum;Morgen;7,3899993896484375;7,043511036995251;3,5280014038085934;0,5483058045277608;;53,03160199492493
2025-10-29;08:30;Spikkestad sentrum;Morgen;7,200000762939453;7,043511036995251;3,5280014038085934;0,5213308163846263;;53,03160199492493
2025-10-29;06:00;Spikkestad sentrum;Morgen;8,100000381469727;7,043511036995251;3,5280014038085934;0,6491079454049581;;53,03160199492493
2025-10-29;08:15;Spikkestad sentrum;Morgen;7,149999618530273;7,043511036995251;3,5280014038085934;0,5142319215086824;;53,03160199492493
2025-10-29;07:15;Spikkestad sentrum;Morgen;7,680000305175781;7,043511036995251;3,5280014038085934;0,5894785824227832;;53,03160199492493
2025-10-29;08:00;Spikkestad sentrum;Morgen;8,5;7,043511036995251;3,5280014038085934;0,7058977504367555;;53,03160199492493
2025-10-29;07:45;Spikkestad sentrum;Morgen;7,790000915527344;7,043511036995251;3,5280014038085934;0,605095880354709;;53,03160199492493
2025-10-29;09:30;Spikkestad sentrum;Morgen;7,700000762939453;7,043511036995251;3,5280014038085934;0,5923181403731607;;53,03160199492493
2025-10-29;07:00;Spikkestad sentrum;Morgen;8,710000991821289;7,043511036995251;3,5280014038085934;0,7357125673254183;;53,03160199492493
2025-10-29;10:00;Spikkestad sentrum;Morgen;8,15999984741211;7,043511036995251;3,5280014038085934;0,65762634846094;;53,03160199492493
2025-10-29;09:15;Spikkestad sentrum;Morgen;8,149999618530273;7,043511036995251;3,5280014038085934;0,6562065694857513;;53,03160199492493
2025-10-29;06:45;Spikkestad sentrum;Morgen;7,440000534057617;7,043511036995251;3,5280014038085934;0,5554046994037047;;53,03160199492493
2025-10-29;09:45;Spikkestad sentrum;Morgen;7,369998931884766;7,043511036995251;3,5280014038085934;0,5454662465773833;;53,03160199492493
2025-10-29;06:15;Spikkestad sentrum;Morgen;8,460000991821289;7,043511036995251;3,5280014038085934;0,7002189053311512;;53,03160199492493
2025-10-29;09:00;Spikkestad sentrum;Morgen;7,719999313354492;7,043511036995251;3,5280014038085934;0,5951574275283875;;53,03160199492493
2025-10-30;07:15;Spikkestad sentrum;Morgen;7,979999542236328;7,043511036995251;3,5280014038085934;0,6320708684978436;;53,03160199492493
2025-10-30;08:45;Spikkestad sentrum;Morgen;7,69999885559082;7,043511036995251;3,5280014038085934;0,59231786957801;;53,03160199492493
2025-10-30;08:30;Spikkestad sentrum;Morgen;7,740001678466797;7,043511036995251;3,5280014038085934;0,5979972562739158;;53,03160199492493
2025-10-30;07:00;Spikkestad sentrum;Morgen;7,440000534057617;7,043511036995251;3,5280014038085934;0,5554046994037047;;53,03160199492493
2025-10-30;07:30;Spikkestad sentrum;Morgen;7,940000534057617;7,043511036995251;3,5280014038085934;0,6263920233922391;;53,03160199492493
2025-10-30;09:30;Spikkestad sentrum;Morgen;8,34000015258789;7,043511036995251;3,5280014038085934;0,6831818284240365;;53,03160199492493
2025-10-30;07:45;Spikkestad sentrum;Morgen;7,8899993896484375;7,043511036995251;3,5280014038085934;0,6192931285162953;;53,03160199492493
2025-10-30;08:00;Spikkestad sentrum;Morgen;7,620000839233398;7,043511036995251;3,5280014038085934;0,5809601793668012;;53,03160199492493
2025-10-30;09:00;Spikkestad sentrum;Morgen;7,200000762939453;7,043511036995251;3,5280014038085934;0,5213308163846263;;53,03160199492493
2025-10-30;06:15;Spikkestad sentrum;Morgen;8,269998550415039;7,043511036995251;3,5280014038085934;0,6732433755977151;;53,03160199492493
2025-10-30;06:45;Spikkestad sentrum;Morgen;7,539999008178711;7,043511036995251;3,5280014038085934;0,569601947565291;;53,03160199492493
2025-10-30;09:15;Spikkestad sentrum;Morgen;7,319999694824219;7,043511036995251;3,5280014038085934;0,5383676224965901;;53,03160199492493
2025-10-30;08:15;Spikkestad sentrum;Morgen;7,559999465942383;7,043511036995251;3,5280014038085934;0,5724415055156685;;53,03160199492493
2025-10-30;06:30;Spikkestad sentrum;Morgen;8,129999160766602;7,043511036995251;3,5280014038085934;0,6533670115353737;;53,03160199492493
2025-10-30;10:00;Spikkestad sentrum;Morgen;7,719999313354492;7,043511036995251;3,5280014038085934;0,5951574275283875;;53,03160199492493
2025-10-30;06:00;Spikkestad sentrum;Morgen;7,470001220703125;7,043511036995251;3,5280014038085934;0,5596640363292711;;53,03160199492493
2025-10-30;09:45;Spikkestad sentrum;Morgen;8,880001068115234;7,043511036995251;3,5280014038085934;0,7598482683133261;;53,03160199492493
2025-10-31;08:00;Spikkestad sentrum;Morgen;7,799999237060547;7,043511036995251;3,5280014038085934;0,6065153885347471;;53,03160199492493
2025-10-31;07:15;Spikkestad sentrum;Morgen;7,799999237060547;7,043511036995251;3,5280014038085934;0,6065153885347471;;53,03160199492493
2025-10-31;06:45;Spikkestad sentrum;Morgen;8,190000534057617;7,043511036995251;3,5280014038085934;0,6618856853865064;;53,03160199492493
2025-10-31;07:45;Spikkestad sentrum;Morgen;8,149999618530273;7,043511036995251;3,5280014038085934;0,6562065694857513;;53,03160199492493
2025-10-31;06:15;Spikkestad sentrum;Morgen;7,010000228881836;7,043511036995251;3,5280014038085934;0,49435555744634097;;53,03160199492493
2025-10-31;08:15;Spikkestad sentrum;Morgen;5,94999885559082;7,043511036995251;3,5280014038085934;0,3438622356181395;;53,03160199492493
2025-10-31;07:00;Spikkestad sentrum;Morgen;7,720001220703125;7,043511036995251;3,5280014038085934;0,5951576983235383;;53,03160199492493
2025-10-31;08:30;Spikkestad sentrum;Morgen;5,730001449584961;7,043511036995251;3,5280014038085934;0,3126281813445893;;53,03160199492493
2025-10-31;08:45;Spikkestad sentrum;Morgen;6,6399993896484375;7,043511036995251;3,5280014038085934;0,4418248185449592;;53,03160199492493
2025-10-31;06:00;Spikkestad sentrum;Morgen;8,120000839233398;7,043511036995251;3,5280014038085934;0,6519475033553357;;53,03160199492493
2025-10-31;09:30;Spikkestad sentrum;Morgen;8,129999160766602;7,043511036995251;3,5280014038085934;0,6533670115353737;;53,03160199492493
2025-10-31;06:30;Spikkestad sentrum;Morgen;7,460000991821289;7,043511036995251;3,5280014038085934;0,5582442573540822;;53,03160199492493
2025-10-31;09:45;Spikkestad sentrum;Morgen;7,229999542236328;7,043511036995251;3,5280014038085934;0,5255898825150419;;53,03160199492493
2025-10-31;09:00;Spikkestad sentrum;Morgen;7,85999870300293;7,043511036995251;3,5280014038085934;0,6150337915907289;;53,03160199492493
2025-10-31;07:30;Spikkestad sentrum;Morgen;7,440000534057617;7,043511036995251;3,5280014038085934;0,5554046994037047;;53,03160199492493
2025-10-31;09:15;Spikkestad sentrum;Morgen;8,170000076293945;7,043511036995251;3,5280014038085934;0,6590461274361288;;53,03160199492493
2025-11-26;11:00;Spikkestad sentrum;Morgen;7,555000305175781;7,043511036995251;3,5280014038085934;0,5717317514256496;;53,03160199492493
2025-11-27;09:15;Spikkestad sentrum;Morgen;8,370000839233398;7,043511036995251;3,5280014038085934;0,6874411653496029;;53,03160199492493
2025-11-27;07:15;Spikkestad sentrum;Morgen;8,049999237060547;7,043511036995251;3,5280014038085934;0,6420090505290142;;53,03160199492493
2025-11-27;08:45;Spikkestad sentrum;Morgen;6,590000152587891;7,043511036995251;3,5280014038085934;0,43472619446416605;;53,03160199492493
2025-11-27;07:00;Spikkestad sentrum;Morgen;8,139999389648438;7,043511036995251;3,5280014038085934;0,6547867905105624;;53,03160199492493
2025-11-27;08:15;Spikkestad sentrum;Morgen;3,809999465942383;7,043511036995251;3,5280014038085934;0,040036575601660344;;53,03160199492493
2025-11-27;09:30;Spikkestad sentrum;Morgen;8,450000762939453;7,043511036995251;3,5280014038085934;0,6987991263559623;;53,03160199492493
2025-11-27;10:00;Spikkestad sentrum;Morgen;8,10999870300293;7,043511036995251;3,5280014038085934;0,6505274535849962;;53,03160199492493
2025-11-27;10:30;Spikkestad sentrum;Morgen;7,709999084472656;7,043511036995251;3,5280014038085934;0,5937376485531988;;53,03160199492493
2025-11-27;09:45;Spikkestad sentrum;Morgen;8,290000915527344;7,043511036995251;3,5280014038085934;0,6760832043432434;;53,03160199492493
2025-11-27;09:00;Spikkestad sentrum;Morgen;6,899999618530273;7,043511036995251;3,5280014038085934;0,4787382595144152;;53,03160199492493
2025-11-27;06:15;Spikkestad sentrum;Morgen;8,120000839233398;7,043511036995251;3,5280014038085934;0,6519475033553357;;53,03160199492493
2025-11-27;06:00;Spikkestad sentrum;Morgen;7,799999237060547;7,043511036995251;3,5280014038085934;0,6065153885347471;;53,03160199492493
2025-11-27;07:30;Spikkestad sentrum;Morgen;8,100000381469727;7,043511036995251;3,5280014038085934;0,6491079454049581;;53,03160199492493
2025-11-27;10:45;Spikkestad sentrum;Morgen;7,75;7,043511036995251;3,5280014038085934;0,5994167644539539;;53,03160199492493
2025-11-27;07:45;Spikkestad sentrum;Morgen;8,110000610351562;7,043511036995251;3,5280014038085934;0,6505277243801468;;53,03160199492493
2025-11-27;08:30;Spikkestad sentrum;Morgen;7,579999923706055;7,043511036995251;3,5280014038085934;0,5752810634660461;;53,03160199492493
2025-11-27;06:30;Spikkestad sentrum;Morgen;8,19999885559082;7,043511036995251;3,5280014038085934;0,6633051935665444;;53,03160199492493
2025-11-27;10:15;Spikkestad sentrum;Morgen;7,840000152587891;7,043511036995251;3,5280014038085934;0,6121945044355022;;53,03160199492493
2025-11-27;06:45;Spikkestad sentrum;Morgen;8,10999870300293;7,043511036995251;3,5280014038085934;0,6505274535849962;;53,03160199492493
2025-11-27;08:00;Spikkestad sentrum;Morgen;7,719999313354492;7,043511036995251;3,5280014038085934;0,5951574275283875;;53,03160199492493
2025-11-27;11:00;Spikkestad sentrum;Morgen;7,789999008178711;7,043511036995251;3,5280014038085934;0,6050956095595582;;53,03160199492493
2025-11-28;10:30;Spikkestad sentrum;Morgen;8,40999984741211;7,043511036995251;3,5280014038085934;0,6931200104552072;;53,03160199492493
2025-11-28;06:00;Spikkestad sentrum;Morgen;7,460000991821289;7,043511036995251;3,5280014038085934;0,5582442573540822;;53,03160199492493
2025-11-28;08:15;Spikkestad sentrum;Morgen;6,510000228881836;7,043511036995251;3,5280014038085934;0,42336823345780655;;53,03160199492493
2025-11-28;07:45;Spikkestad sentrum;Morgen;7,44999885559082;7,043511036995251;3,5280014038085934;0,5568242075837427;;53,03160199492493
2025-11-28;10:45;Spikkestad sentrum;Morgen;7,170000076293945;7,043511036995251;3,5280014038085934;0,51707147945906;;53,03160199492493
2025-11-28;06:30;Spikkestad sentrum;Morgen;7,940000534057617;7,043511036995251;3,5280014038085934;0,6263920233922391;;53,03160199492493
2025-11-28;09:00;Spikkestad sentrum;Morgen;8,070001602172852;7,043511036995251;3,5280014038085934;0,6448488792745425;;53,03160199492493
2025-11-28;08:00;Spikkestad sentrum;Morgen;8,010000228881836;7,043511036995251;3,5280014038085934;0,6363302054234099;;53,03160199492493
2025-11-28;07:15;Spikkestad sentrum;Morgen;7,810001373291016;7,043511036995251;3,5280014038085934;0,6079354383050865;;53,03160199492493
2025-11-28;06:15;Spikkestad sentrum;Morgen;7,3300018310546875;7,043511036995251;3,5280014038085934;0,5397876722669296;;53,03160199492493
2025-11-28;09:15;Spikkestad sentrum;Morgen;8,684999465942383;7,043511036995251;3,5280014038085934;0,732162984489871;;53,03160199492493
2025-11-28;11:00;Spikkestad sentrum;Morgen;8,229999542236328;7,043511036995251;3,5280014038085934;0,6675645304921107;;53,03160199492493
2025-11-28;09:45;Spikkestad sentrum;Morgen;7,450000762939453;7,043511036995251;3,5280014038085934;0,5568244783788935;;53,03160199492493
