dato;klokkeslett;stop_name;tid_dag;faktisk_tid;avstand;min_tid;ko_min_km;forsinkelser;bil
2025-12-08;10:15;Fusdal;Morgen;5,03000020980835;1,3267467550484757;3,9940000057220457;0,780857537539974;;291,201154972178
2025-12-08;09:30;Fusdal;Morgen;5,300000190734863;1,3267467550484757;3,9940000057220457;0,9843628258695835;;291,201154972178
2025-12-09;08:00;Fusdal;Morgen;5,579999923706055;1,3267467550484757;3,9940000057220457;1,1954051607430243;;291,201154972178
2025-12-09;07:30;Fusdal;Morgen;4,610000133514404;1,3267467550484757;3,9940000057220457;0,46429367582651565;;291,201154972178
2025-12-09;09:30;Fusdal;Morgen;5,840000152587891;1,3267467550484757;3,9940000057220457;1,3913734025288023;;291,201154972178
2025-12-09;07:45;Fusdal;Morgen;4,590000152587891;1,3267467550484757;3,9940000057220457;0,4492192233355556;;291,201154972178
2025-12-09;08:30;Fusdal;Morgen;5,239999771118164;1,3267467550484757;3,9940000057220457;0,9391391089934061;;291,201154972178
2025-12-09;09:00;Fusdal;Morgen;5,760000228881836;1,3267467550484757;3,9940000057220457;1,331075592564962;;291,201154972178
2025-12-09;10:15;Fusdal;Morgen;5,039999961853027;1,3267467550484757;3,9940000057220457;0,7883945840838055;;291,201154972178
2025-12-09;07:15;Fusdal;Morgen;4,239999771118164;1,3267467550484757;3,9940000057220457;0,18541576563880888;;291,201154972178
2025-12-09;08:45;Fusdal;Morgen;4,880000114440918;1,3267467550484757;3,9940000057220457;0,667798964156125;;291,201154972178
2025-12-09;09:45;Fusdal;Morgen;6,349999904632568;1,3267467550484757;3,9940000057220457;1,7757721207499322;6,766666666666667;291,201154972178
2025-12-09;10:45;Fusdal;Morgen;4,400000095367432;1,3267467550484757;3,9940000057220457;0,30601174496978645;;291,201154972178
2025-12-09;10:00;Fusdal;Morgen;4,349999904632568;1,3267467550484757;3,9940000057220457;0,2683254340407378;;291,201154972178
2025-12-09;06:30;Fusdal;Morgen;4,019999980926514;1,3267467550484757;3,9940000057220457;0,019596788238248213;;291,201154972178
2025-12-09;06:00;Fusdal;Morgen;4,119999885559082;1,3267467550484757;3,9940000057220457;0,09496905069304852;;291,201154972178
2025-12-09;06:45;Fusdal;Morgen;4,0;1,3267467550484757;3,9940000057220457;0,004522335747288152;;291,201154972178
2025-12-09;08:15;Fusdal;Morgen;5,559999942779541;1,3267467550484757;3,9940000057220457;1,1803307082520642;;291,201154972178
2025-12-09;09:15;Fusdal;Morgen;4,809999942779541;1,3267467550484757;3,9940000057220457;0,6150382007361163;;291,201154972178
2025-12-09;10:30;Fusdal;Morgen;4,960000038146973;1,3267467550484757;3,9940000057220457;0,7280967741199653;;291,201154972178
2025-12-09;11:00;Fusdal;Morgen;4,639999866485596;1,3267467550484757;3,9940000057220457;0,4869051748613072;;291,201154972178
2025-12-10;07:45;Fusdal;Morgen;4,730000019073486;1,3267467550484757;3,9940000057220457;0,554740390772276;;291,201154972178
2025-12-10;08:00;Fusdal;Morgen;7,179999828338623;1,3267467550484757;3,9940000057220457;2,4013624382297203;5,05;291,201154972178
2025-12-10;06:15;Fusdal;Morgen;4,070000171661377;1,3267467550484757;3,9940000057220457;0,05728309916729692;1,2;291,201154972178
2025-12-10;08:15;Fusdal;Morgen;7,809999942779541;1,3267467550484757;3,9940000057220457;2,876208230799908;;291,201154972178
2025-12-10;10:30;Fusdal;Morgen;4,570000171661377;1,3267467550484757;3,9940000057220457;0,4341447708445956;;291,201154972178
2025-12-10;09:30;Fusdal;Morgen;4,820000171661377;1,3267467550484757;3,9940000057220457;0,6225756066832449;;291,201154972178
2025-12-10;07:00;Fusdal;Morgen;4,359999895095825;1,3267467550484757;3,9940000057220457;0,2758626602862178;0,016666666666666666;291,201154972178
2025-12-10;10:00;Fusdal;Morgen;4,21999979019165;1,3267467550484757;3,9940000057220457;0,1703413131478488;;291,201154972178
2025-12-10;08:30;Fusdal;Morgen;5,869999885559082;1,3267467550484757;3,9940000057220457;1,4139849015635937;;291,201154972178
2025-12-10;10:15;Fusdal;Morgen;4,650000095367432;1,3267467550484757;3,9940000057220457;0,4944425808084358;;291,201154972178
2025-12-10;08:45;Fusdal;Morgen;5,78000020980835;1,3267467550484757;3,9940000057220457;1,346150045055922;;291,201154972178
2025-12-10;07:15;Fusdal;Morgen;4,210000038146973;1,3267467550484757;3,9940000057220457;0,16280426660401734;;291,201154972178
2025-12-10;06:00;Fusdal;Morgen;4,239999771118164;1,3267467550484757;3,9940000057220457;0,18541576563880888;;291,201154972178
2025-12-10;11:00;Fusdal;Morgen;4,599999904632568;1,3267467550484757;3,9940000057220457;0,45675626987938706;;291,201154972178
2025-12-10;09:00;Fusdal;Morgen;5,300000190734863;1,3267467550484757;3,9940000057220457;0,9843628258695835;;291,201154972178
2025-12-10;09:15;Fusdal;Morgen;4,559999942779541;1,3267467550484757;3,9940000057220457;0,426607364897467;;291,201154972178
2025-12-10;09:45;Fusdal;Morgen;4,820000171661377;1,3267467550484757;3,9940000057220457;0,6225756066832449;;291,201154972178
2025-12-10;07:30;Fusdal;Morgen;4,639999866485596;1,3267467550484757;3,9940000057220457;0,4869051748613072;;291,201154972178
2025-12-10;10:45;Fusdal;Morgen;4,380000114440918;1,3267467550484757;3,9940000057220457;0,29093729247882644;;291,201154972178
2025-12-11;06:00;Fusdal;Morgen;4,190000057220459;1,3267467550484757;3,9940000057220457;0,14772981411305727;;291,201154972178
2025-12-11;10:30;Fusdal;Morgen;4,519999980926514;1,3267467550484757;3,9940000057220457;0,39645845991554685;0,8;291,201154972178
2025-12-11;09:00;Fusdal;Morgen;5,050000190734863;1,3267467550484757;3,9940000057220457;0,7959319900309341;;291,201154972178
2025-12-11;08:45;Fusdal;Morgen;5,610000133514404;1,3267467550484757;3,9940000057220457;1,2180170191811128;;291,201154972178
2025-12-11;09:30;Fusdal;Morgen;4,769999980926514;1,3267467550484757;3,9940000057220457;0,5848892957541961;;291,201154972178
2025-12-11;07:30;Fusdal;Morgen;6,210000038146973;1,3267467550484757;3,9940000057220457;1,670250953313212;;291,201154972178
2025-12-11;07:45;Fusdal;Morgen;5,730000019073486;1,3267467550484757;3,9940000057220457;1,3084637341268732;;291,201154972178
2025-12-11;10:45;Fusdal;Morgen;4,510000228881836;1,3267467550484757;3,9940000057220457;0,3889214133717154;;291,201154972178
2025-12-11;08:00;Fusdal;Morgen;5,269999980926514;1,3267467550484757;3,9940000057220457;0,9617509674314948;;291,201154972178
2025-12-11;09:15;Fusdal;Morgen;4,829999923706055;1,3267467550484757;3,9940000057220457;0,6301126532270763;;291,201154972178
2025-12-11;08:15;Fusdal;Morgen;5,75;1,3267467550484757;3,9940000057220457;1,3235381866178333;;291,201154972178
2025-12-11;07:00;Fusdal;Morgen;4,789999961853027;1,3267467550484757;3,9940000057220457;0,5999637482451562;;291,201154972178
2025-12-11;07:15;Fusdal;Morgen;4,679999828338623;1,3267467550484757;3,9940000057220457;0,5170540798432273;;291,201154972178
2025-12-11;08:30;Fusdal;Morgen;6,150000095367432;1,3267467550484757;3,9940000057220457;1,6250275958403317;;291,201154972178
2025-12-11;09:45;Fusdal;Morgen;4,869999885559082;1,3267467550484757;3,9940000057220457;0,6602615582089965;;291,201154972178
2025-12-11;11:00;Fusdal;Morgen;4,869999885559082;1,3267467550484757;3,9940000057220457;0,6602615582089965;;291,201154972178
2025-12-11;10:15;Fusdal;Morgen;4,829999923706055;1,3267467550484757;3,9940000057220457;0,6301126532270763;;291,201154972178
2025-12-11;10:00;Fusdal;Morgen;4,730000019073486;1,3267467550484757;3,9940000057220457;0,554740390772276;;291,201154972178
2025-12-12;07:15;Fusdal;Morgen;4,590000152587891;1,3267467550484757;3,9940000057220457;0,4492192233355556;1,8833333333333333;291,201154972178
2025-12-12;09:15;Fusdal;Morgen;5,110000133514404;1,3267467550484757;3,9940000057220457;0,8411553475038143;0,8666666666666667;291,201154972178
2025-12-12;07:00;Fusdal;Morgen;4,420000076293945;1,3267467550484757;3,9940000057220457;0,3210861974607465;0,8833333333333333;291,201154972178
2025-12-12;09:00;Fusdal;Morgen;5,230000019073486;1,3267467550484757;3,9940000057220457;0,9316020624495747;2,1833333333333336;291,201154972178
2025-12-12;06:00;Fusdal;Morgen;4,199999809265137;1,3267467550484757;3,9940000057220457;0,15526686065688874;1,75;291,201154972178
2025-12-12;08:15;Fusdal;Morgen;5,820000171661377;1,3267467550484757;3,9940000057220457;1,3762989500378422;10,675;291,201154972178
2025-12-12;09:30;Fusdal;Morgen;4,710000038146973;1,3267467550484757;3,9940000057220457;0,5396659382813159;1,6416666666666666;291,201154972178
2025-12-12;07:45;Fusdal;Morgen;5,550000190734863;1,3267467550484757;3,9940000057220457;1,1727936617082326;1,6833333333333333;291,201154972178
2025-12-12;09:45;Fusdal;Morgen;4,940000057220459;1,3267467550484757;3,9940000057220457;0,7130223216290053;2,4833333333333334;291,201154972178
2025-12-12;08:00;Fusdal;Morgen;5,949999809265137;1,3267467550484757;3,9940000057220457;1,474282711527434;1,05;291,201154972178
2025-12-12;06:45;Fusdal;Morgen;4,079999923706055;1,3267467550484757;3,9940000057220457;0,06482014571112839;;291,201154972178
2025-12-12;08:45;Fusdal;Morgen;5,300000190734863;1,3267467550484757;3,9940000057220457;0,9843628258695835;2,716666666666667;291,201154972178
2025-12-12;08:30;Fusdal;Morgen;5,880000114440918;1,3267467550484757;3,9940000057220457;1,4215223075107224;3,6;291,201154972178
2025-12-12;10:30;Fusdal;Morgen;4,340000152587891;1,3267467550484757;3,9940000057220457;0,2607883874969063;0,5166666666666667;291,201154972178
2025-12-12;10:15;Fusdal;Morgen;4,329999923706055;1,3267467550484757;3,9940000057220457;0,2532509815497777;2,0833333333333335;291,201154972178
2025-12-12;10:45;Fusdal;Morgen;4,420000076293945;1,3267467550484757;3,9940000057220457;0,3210861974607465;0,8583333333333334;291,201154972178
2025-12-12;10:00;Fusdal;Morgen;4,519999980926514;1,3267467550484757;3,9940000057220457;0,39645845991554685;0,3333333333333333;291,201154972178
2025-12-12;11:00;Fusdal;Morgen;4,460000038146973;1,3267467550484757;3,9940000057220457;0,35123510244266665;;291,201154972178
2025-12-12;07:30;Fusdal;Morgen;4,510000228881836;1,3267467550484757;3,9940000057220457;0,3889214133717154;1,8083333333333336;291,201154972178
2025-10-16;08:30;Grodalen;Morgen;1,475001335144043;2,001703256622423;1,3999996185302734;0,037468948689389554;;146,49810230729827
2025-10-17;07:15;Grodalen;Morgen;1,2100000381469727;2,001703256622423;1,3999996185302734;-0,09491895452270827;;146,49810230729827
2025-10-17;08:45;Grodalen;Morgen;1,529998779296875;2,001703256622423;1,3999996185302734;0,06494427200261234;;146,49810230729827
2025-10-17;06:15;Grodalen;Morgen;1,9399995803833008;2,001703256622423;1,3999996185302734;0,2697702369552004;;146,49810230729827
2025-10-17;09:30;Grodalen;Morgen;1,6399993896484375;2,001703256622423;1,3999996185302734;0,11989777721755224;;146,49810230729827
2025-10-17;09:15;Grodalen;Morgen;1,510000228881836;2,001703256622423;1,3999996185302734;0,0549535052149399;;146,49810230729827
2025-10-17;08:00;Grodalen;Morgen;2,020000457763672;2,001703256622423;1,3999996185302734;0,3097366391258002;;146,49810230729827
2025-10-17;07:45;Grodalen;Morgen;1,3699989318847656;2,001703256622423;1,3999996185302734;-0,014987579475755821;;146,49810230729827
2025-10-17;08:30;Grodalen;Morgen;1,739999771118164;2,001703256622423;1,3999996185302734;0,1698554226072402;;146,49810230729827
2025-10-17;09:45;Grodalen;Morgen;1,8299999237060547;2,001703256622423;1,3999996185302734;0,2148172081716762;;146,49810230729827
2025-10-17;08:15;Grodalen;Morgen;1,480001449584961;2,001703256622423;1,3999996185302734;0,039966878602015525;;146,49810230729827
2025-10-17;09:00;Grodalen;Morgen;1,5900001525878906;2,001703256622423;1,3999996185302734;0,09491943095412399;;146,49810230729827
2025-10-17;06:45;Grodalen;Morgen;1,260000228881836;2,001703256622423;1,3999996185302734;-0,06994013182786428;;146,49810230729827
2025-10-17;06:30;Grodalen;Morgen;1,630000114440918;2,001703256622423;1,3999996185302734;0,11490239382371602;;146,49810230729827
2025-10-17;07:30;Grodalen;Morgen;1,4300003051757812;2,001703256622423;1,3999996185302734;0,014987579475755821;;146,49810230729827
2025-10-17;06:00;Grodalen;Morgen;1,8899993896484375;2,001703256622423;1,3999996185302734;0,24479141426035642;;146,49810230729827
2025-10-17;07:00;Grodalen;Morgen;1,7200002670288086;2,001703256622423;1,3999996185302734;0,15986417938815203;;146,49810230729827
2025-10-20;07:30;Grodalen;Morgen;1,5899991989135742;2,001703256622423;1,3999996185302734;0,09491895452270827;;146,49810230729827
2025-10-20;07:15;Grodalen;Morgen;1,3400001525878906;2,001703256622423;1,3999996185302734;-0,0299742060886802;;146,49810230729827
2025-10-20;08:00;Grodalen;Morgen;1,8100013732910156;2,001703256622423;1,3999996185302734;0,2048264413840038;;146,49810230729827
2025-10-20;06:00;Grodalen;Morgen;1,8600006103515625;2,001703256622423;1,3999996185302734;0,22980478764743204;;146,49810230729827
2025-10-20;06:45;Grodalen;Morgen;1,9300012588500977;2,001703256622423;1,3999996185302734;0,2647753299927799;;146,49810230729827
2025-10-20;07:45;Grodalen;Morgen;1,489999771118164;2,001703256622423;1,3999996185302734;0,04496178556443602;;146,49810230729827
2025-10-20;06:15;Grodalen;Morgen;1,619999885559082;2,001703256622423;1,3999996185302734;0,10990653399846408;;146,49810230729827
2025-10-20;06:30;Grodalen;Morgen;1,880000114440918;2,001703256622423;1,3999996185302734;0,2397960308665202;;146,49810230729827
2025-10-20;09:30;Grodalen;Morgen;1,7700004577636719;2,001703256622423;1,3999996185302734;0,18484300208299603;;146,49810230729827
2025-10-20;08:30;Grodalen;Morgen;1,6200008392333984;2,001703256622423;1,3999996185302734;0,1099070104298798;;146,49810230729827
2025-10-20;07:00;Grodalen;Morgen;1,7000007629394531;2,001703256622423;1,3999996185302734;0,1498729361690639;;146,49810230729827
2025-10-20;08:45;Grodalen;Morgen;1,710000991821289;2,001703256622423;1,3999996185302734;0,15486879599431583;;146,49810230729827
2025-10-20;08:15;Grodalen;Morgen;2,1000003814697266;2,001703256622423;1,3999996185302734;0,3497025648649843;;146,49810230729827
2025-10-20;09:45;Grodalen;Morgen;1,9500007629394531;2,001703256622423;1,3999996185302734;0,2747665732118681;;146,49810230729827
2025-10-20;09:15;Grodalen;Morgen;2,6999988555908203;2,001703256622423;1,3999996185302734;0,6494465314774491;;146,49810230729827
2025-10-20;09:00;Grodalen;Morgen;1,8899993896484375;2,001703256622423;1,3999996185302734;0,24479141426035642;;146,49810230729827
2025-10-21;06:45;Grodalen;Morgen;1,8100004196166992;2,001703256622423;1,3999996185302734;0,20482596495258806;;146,49810230729827
2025-10-21;09:15;Grodalen;Morgen;1,7799997329711914;2,001703256622423;1,3999996185302734;0,18983838547683224;;146,49810230729827
2025-10-21;07:00;Grodalen;Morgen;1,6599998474121094;2,001703256622423;1,3999996185302734;0,12988949686805612;;146,49810230729827
2025-10-21;09:00;Grodalen;Morgen;1,5000009536743164;2,001703256622423;1,3999996185302734;0,04995812182110368;;146,49810230729827
2025-10-21;08:00;Grodalen;Morgen;1,510000228881836;2,001703256622423;1,3999996185302734;0,0549535052149399;;146,49810230729827
2025-10-21;09:45;Grodalen;Morgen;2,039999008178711;2,001703256622423;1,3999996185302734;0,31972740591347265;;146,49810230729827
2025-10-21;06:15;Grodalen;Morgen;1,9600000381469727;2,001703256622423;1,3999996185302734;0,2797619566057043;;146,49810230729827
2025-10-21;07:30;Grodalen;Morgen;1,5799999237060547;2,001703256622423;1,3999996185302734;0,08992357112887205;;146,49810230729827
2025-10-21;07:45;Grodalen;Morgen;1,6899995803833008;2,001703256622423;1,3999996185302734;0,1448765999123962;;146,49810230729827
2025-10-21;09:30;Grodalen;Morgen;1,9100008010864258;2,001703256622423;1,3999996185302734;0,25478361034227603;;146,49810230729827
2025-10-21;08:30;Grodalen;Morgen;1,5;2,001703256622423;1,3999996185302734;0,049957645389687964;;146,49810230729827
2025-10-21;07:15;Grodalen;Morgen;1,6199989318847656;2,001703256622423;1,3999996185302734;0,10990605756704837;;146,49810230729827
2025-10-21;08:15;Grodalen;Morgen;0,6300010681152344;2,001703256622423;1,3999996185302734;-0,384671677916085;;146,49810230729827
2025-10-21;06:00;Grodalen;Morgen;2,280000686645508;2,001703256622423;1,3999996185302734;0,4396261359938563;;146,49810230729827
2025-10-21;08:45;Grodalen;Morgen;1,3700008392333984;2,001703256622423;1,3999996185302734;-0,014986626612924379;;146,49810230729827
2025-10-21;06:30;Grodalen;Morgen;1,7299995422363281;2,001703256622423;1,3999996185302734;0,16485956278198827;;146,49810230729827
2025-10-22;06:30;Grodalen;Morgen;1,640000343322754;2,001703256622423;1,3999996185302734;0,11989825364896796;;146,49810230729827
2025-10-22;07:30;Grodalen;Morgen;1,4299993515014648;2,001703256622423;1,3999996185302734;0,0149871030443401;;146,49810230729827
2025-10-22;09:30;Grodalen;Morgen;1,5300006866455078;2,001703256622423;1,3999996185302734;0,06494522486544378;;146,49810230729827
2025-10-22;08:00;Grodalen;Morgen;1,4300003051757812;2,001703256622423;1,3999996185302734;0,014987579475755821;;146,49810230729827
2025-10-22;06:45;Grodalen;Morgen;1,6700000762939453;2,001703256622423;1,3999996185302734;0,13488535669330806;;146,49810230729827
2025-10-22;07:45;Grodalen;Morgen;1,6499996185302734;2,001703256622423;1,3999996185302734;0,12489363704280418;;146,49810230729827
2025-10-22;08:45;Grodalen;Morgen;1,760000228881836;2,001703256622423;1,3999996185302734;0,1798471422577441;;146,49810230729827
2025-10-22;08:30;Grodalen;Morgen;1,5;2,001703256622423;1,3999996185302734;0,049957645389687964;;146,49810230729827
2025-10-22;07:15;Grodalen;Morgen;1,4399995803833008;2,001703256622423;1,3999996185302734;0,01998296286959204;;146,49810230729827
2025-10-22;07:00;Grodalen;Morgen;1,5600004196166992;2,001703256622423;1,3999996185302734;0,07993232790978388;;146,49810230729827
2025-10-22;09:00;Grodalen;Morgen;1,7099990844726562;2,001703256622423;1,3999996185302734;0,15486784313148438;;146,49810230729827
2025-10-22;09:45;Grodalen;Morgen;1,6000003814697266;2,001703256622423;1,3999996185302734;0,09991529077937593;;146,49810230729827
2025-10-22;08:15;Grodalen;Morgen;1,7199993133544922;2,001703256622423;1,3999996185302734;0,15986370295673633;;146,49810230729827
2025-10-22;06:15;Grodalen;Morgen;1,9099998474121094;2,001703256622423;1,3999996185302734;0,2547831339108603;;146,49810230729827
2025-10-22;09:15;Grodalen;Morgen;1,8299999237060547;2,001703256622423;1,3999996185302734;0,2148172081716762;;146,49810230729827
2025-10-22;06:00;Grodalen;Morgen;1,7800006866455078;2,001703256622423;1,3999996185302734;0,18983886190824797;;146,49810230729827
2025-10-23;08:30;Grodalen;Morgen;1,3499984741210938;2,001703256622423;1,3999996185302734;-0,0249792991262597;;146,49810230729827
2025-10-23;07:45;Grodalen;Morgen;1,7099990844726562;2,001703256622423;1,3999996185302734;0,15486784313148438;;146,49810230729827
2025-10-23;07:00;Grodalen;Morgen;1,6499996185302734;2,001703256622423;1,3999996185302734;0,12489363704280418;;146,49810230729827
