dato;klokkeslett;stop_name;tid_dag;faktisk_tid;avstand;normal_tid;ko_min_km;forsinkelser;bil
2025-11-27;11:00;Båtstø;Morgen;10,539999008178711;8,65320075131803;9,579999923706055;0,11094150153935028;;63,26328809197252
2025-11-27;08:30;Båtstø;Morgen;8,440000534057617;8,65320075131803;9,579999923706055;-0,13174308818327093;;63,26328809197252
2025-11-27;07:45;Båtstø;Morgen;9,399999618530273;8,65320075131803;9,579999923706055;-0,020801586643920646;;63,26328809197252
2025-11-27;06:30;Båtstø;Morgen;9,329999923706055;8,65320075131803;9,579999923706055;-0,028891043578518703;;63,26328809197252
2025-11-27;10:15;Båtstø;Morgen;10,200000762939453;8,65320075131803;9,579999923706055;0,07164988506004114;;63,26328809197252
2025-11-28;11:00;Båtstø;Morgen;9,649999618530273;8,65320075131803;9,579999923706055;0,008089456934598057;;63,26328809197252
2025-11-28;09:30;Båtstø;Morgen;9,850000381469727;8,65320075131803;9,579999923706055;0,03120237996588097;;63,26328809197252
2025-11-28;09:45;Båtstø;Morgen;10,270000457763672;8,65320075131803;9,579999923706055;0,0797393419946392;;63,26328809197252
2025-11-28;10:45;Båtstø;Morgen;9,559999465942383;8,65320075131803;9,579999923706055;-0,0023113363873622675;;63,26328809197252
2025-11-28;06:30;Båtstø;Morgen;8,860000610351562;8,65320075131803;9,579999923706055;-0,08320612615451271;;63,26328809197252
2025-11-28;09:00;Båtstø;Morgen;8,650001525878906;8,65320075131803;9,579999923706055;-0,10747449695830688;;63,26328809197252
2025-11-28;07:45;Båtstø;Morgen;10,489999771118164;8,65320075131803;9,579999923706055;0,10516338099211449;;63,26328809197252
2025-11-28;08:15;Båtstø;Morgen;9,350000381469727;8,65320075131803;9,579999923706055;-0,026579707191156435;;63,26328809197252
2025-11-28;10:30;Båtstø;Morgen;10,569999694824219;8,65320075131803;9,579999923706055;0,11440850612039369;;63,26328809197252
2025-11-28;06:00;Båtstø;Morgen;10,079999923706055;8,65320075131803;9,579999923706055;0,05778208715703741;;63,26328809197252
2025-11-28;07:15;Båtstø;Morgen;9,850000381469727;8,65320075131803;9,579999923706055;0,03120237996588097;;63,26328809197252
2025-11-28;06:15;Båtstø;Morgen;9,89000129699707;8,65320075131803;9,579999923706055;0,03582505274060551;;63,26328809197252
2025-11-28;09:15;Båtstø;Morgen;9,459999084472656;8,65320075131803;9,579999923706055;-0,013867797903003725;;63,26328809197252
2025-11-28;08:00;Båtstø;Morgen;10,55000114440918;8,65320075131803;9,579999923706055;0,1120973901542013;;63,26328809197252
2025-11-28;08:30;Båtstø;Morgen;9,020000457763672;8,65320075131803;9,579999923706055;-0,06471587589795433;;63,26328809197252
2025-11-28;07:30;Båtstø;Morgen;10,210000991821289;8,65320075131803;9,579999923706055;0,07280555325372227;;63,26328809197252
2025-11-28;10:00;Båtstø;Morgen;10,059999465942383;8,65320075131803;9,579999923706055;0,05547075076967514;;63,26328809197252
2025-11-28;06:45;Båtstø;Morgen;10,209999084472656;8,65320075131803;9,579999923706055;0,07280533283255239;;63,26328809197252
2025-11-28;10:15;Båtstø;Morgen;10,363334019978844;8,65320075131803;9,579999923706055;0,09052535804782684;;63,26328809197252
2025-11-28;07:00;Båtstø;Morgen;10,319999694824219;8,65320075131803;9,579999923706055;0,08551746254187498;;63,26328809197252
2025-11-28;08:45;Båtstø;Morgen;9,829999923706055;8,65320075131803;9,579999923706055;0,028891043578518703;;63,26328809197252
2025-12-01;06:00;Båtstø;Morgen;9,479999542236328;8,65320075131803;9,579999923706055;-0,011556461515641457;;63,26328809197252
2025-12-01;08:15;Båtstø;Morgen;8,779998779296875;8,65320075131803;9,579999923706055;-0,09245147170396179;;63,26328809197252
2025-12-01;10:00;Båtstø;Morgen;9,350000381469727;8,65320075131803;9,579999923706055;-0,026579707191156435;;63,26328809197252
2025-12-01;10:30;Båtstø;Morgen;9,610000610351562;8,65320075131803;9,579999923706055;0,0034670045810434014;;63,26328809197252
2025-12-01;10:45;Båtstø;Morgen;10,309999465942383;8,65320075131803;9,579999923706055;0,08436179434819385;;63,26328809197252
2025-12-01;09:45;Båtstø;Morgen;10,430000305175781;8,65320075131803;9,579999923706055;0,09822959225119757;;63,26328809197252
2025-12-01;09:15;Båtstø;Morgen;10,489999771118164;8,65320075131803;9,579999923706055;0,10516338099211449;;63,26328809197252
2025-12-01;07:00;Båtstø;Morgen;10,15999984741211;8,65320075131803;9,579999923706055;0,06702721228531659;;63,26328809197252
2025-12-01;11:00;Båtstø;Morgen;10,610000610351562;8,65320075131803;9,579999923706055;0,11903117889511822;;63,26328809197252
2025-12-01;09:00;Båtstø;Morgen;9,129999160766602;8,65320075131803;9,579999923706055;-0,05200396660980162;;63,26328809197252
2025-12-01;07:15;Båtstø;Morgen;10,170000076293945;8,65320075131803;9,579999923706055;0,06818288047899773;;63,26328809197252
2025-12-01;10:15;Båtstø;Morgen;10,09000015258789;8,65320075131803;9,579999923706055;0,058937755350718546;;63,26328809197252
2025-12-01;08:30;Båtstø;Morgen;8,760000228881836;8,65320075131803;9,579999923706055;-0,09476258767015416;;63,26328809197252
2025-12-01;08:45;Båtstø;Morgen;8,950000762939453;8,65320075131803;9,579999923706055;-0,07280533283255239;;63,26328809197252
2025-12-01;09:30;Båtstø;Morgen;10,100000381469727;8,65320075131803;9,579999923706055;0,06009342354439968;;63,26328809197252
2025-12-01;07:30;Båtstø;Morgen;10,450000762939453;8,65320075131803;9,579999923706055;0,10054092863855985;;63,26328809197252
2025-12-01;08:00;Båtstø;Morgen;10,389999389648438;8,65320075131803;9,579999923706055;0,09360691947647304;;63,26328809197252
2025-12-01;07:45;Båtstø;Morgen;10,139999389648438;8,65320075131803;9,579999923706055;0,06471587589795433;;63,26328809197252
2025-12-02;10:00;Båtstø;Morgen;10,059999465942383;8,65320075131803;9,579999923706055;0,05547075076967514;;63,26328809197252
2025-12-02;10:15;Båtstø;Morgen;10,219999313354492;8,65320075131803;9,579999923706055;0,07396100102623353;;63,26328809197252
2025-12-02;06:00;Båtstø;Morgen;10,139999389648438;8,65320075131803;9,579999923706055;0,06471587589795433;;63,26328809197252
2025-12-02;11:00;Båtstø;Morgen;10,430000305175781;8,65320075131803;9,579999923706055;0,09822959225119757;;63,26328809197252
2025-12-02;10:30;Båtstø;Morgen;10,220001220703125;8,65320075131803;9,579999923706055;0,0739612214474034;;63,26328809197252
2025-12-02;09:15;Båtstø;Morgen;9,25;8,65320075131803;9,579999923706055;-0,038136168706797896;;63,26328809197252
2025-12-02;09:00;Båtstø;Morgen;8,84000015258789;8,65320075131803;9,579999923706055;-0,08551746254187498;;63,26328809197252
2025-12-02;09:45;Båtstø;Morgen;9,739999771118164;8,65320075131803;9,579999923706055;0,018490250256558382;;63,26328809197252
2025-12-02;09:30;Båtstø;Morgen;10,229999542236328;8,65320075131803;9,579999923706055;0,07511666921991465;;63,26328809197252
2025-12-02;10:45;Båtstø;Morgen;10,539999008178711;8,65320075131803;9,579999923706055;0,11094150153935028;;63,26328809197252
2025-12-02;08:15;Båtstø;Morgen;8,530000686645508;8,65320075131803;9,579999923706055;-0,12134229486131061;;63,26328809197252
2025-12-02;06:15;Båtstø;Morgen;9,869998931884766;8,65320075131803;9,579999923706055;0,03351349593207336;;63,26328809197252
2025-12-02;07:00;Båtstø;Morgen;10,045000076293945;8,65320075131803;9,579999923706055;0,05373735868973838;;63,26328809197252
2025-12-02;08:00;Båtstø;Morgen;9,80000114440918;8,65320075131803;9,579999923706055;0,025424259418645182;;63,26328809197252
2025-12-02;07:15;Båtstø;Morgen;9,279998779296875;8,65320075131803;9,579999923706055;-0,03466938454692437;;63,26328809197252
2025-12-02;08:45;Båtstø;Morgen;7,920000076293945;8,65320075131803;9,579999923706055;-0,1918365117276706;;63,26328809197252
2025-12-02;07:45;Båtstø;Morgen;9,730000495910645;8,65320075131803;9,579999923706055;0,017334692273462186;;63,26328809197252
2025-12-02;08:30;Båtstø;Morgen;8,610000610351562;8,65320075131803;9,579999923706055;-0,11209716973303141;;63,26328809197252
2025-12-03;08:30;Båtstø;Morgen;8,310001373291016;8,65320075131803;9,579999923706055;-0,1467663338587859;;63,26328809197252
2025-12-03;10:30;Båtstø;Morgen;9,829999923706055;8,65320075131803;9,579999923706055;0,028891043578518703;;63,26328809197252
2025-12-03;09:15;Båtstø;Morgen;9,69999885559082;8,65320075131803;9,579999923706055;0,013867577481833846;;63,26328809197252
2025-12-03;06:15;Båtstø;Morgen;9,940000534057617;8,65320075131803;9,579999923706055;0,04160317328784129;;63,26328809197252
2025-12-03;06:00;Båtstø;Morgen;9,290000915527344;8,65320075131803;9,579999923706055;-0,03351349593207336;;63,26328809197252
2025-12-03;09:30;Båtstø;Morgen;9,939998626708984;8,65320075131803;9,579999923706055;0,041602952866671414;;63,26328809197252
2025-12-03;06:45;Båtstø;Morgen;10,149999618530273;8,65320075131803;9,579999923706055;0,06587154409163547;;63,26328809197252
2025-12-03;07:00;Båtstø;Morgen;10,289999008178711;8,65320075131803;9,579999923706055;0,08205045796083157;;63,26328809197252
2025-12-03;09:00;Båtstø;Morgen;9,670000076293945;8,65320075131803;9,579999923706055;0,010400793321960323;;63,26328809197252
2025-12-03;09:45;Båtstø;Morgen;10,34000015258789;8,65320075131803;9,579999923706055;0,08782879892923724;;63,26328809197252
2025-12-03;11:00;Båtstø;Morgen;10,630001068115234;8,65320075131803;9,579999923706055;0,12134251528248048;;63,26328809197252
2025-12-03;10:15;Båtstø;Morgen;10,210000038146973;8,65320075131803;9,579999923706055;0,07280544304313732;;63,26328809197252
2025-12-03;08:45;Båtstø;Morgen;8,650001525878906;8,65320075131803;9,579999923706055;-0,10747449695830688;;63,26328809197252
2025-12-03;07:45;Båtstø;Morgen;10,430000305175781;8,65320075131803;9,579999923706055;0,09822959225119757;;63,26328809197252
2025-12-03;08:00;Båtstø;Morgen;9,279998779296875;8,65320075131803;9,579999923706055;-0,03466938454692437;;63,26328809197252
2025-12-03;10:45;Båtstø;Morgen;9,899999618530273;8,65320075131803;9,579999923706055;0,036980500513116764;;63,26328809197252
2025-12-03;08:15;Båtstø;Morgen;8,09000015258789;8,65320075131803;9,579999923706055;-0,17219059327743108;;63,26328809197252
2025-12-03;10:00;Båtstø;Morgen;10,219999313354492;8,65320075131803;9,579999923706055;0,07396100102623353;;63,26328809197252
2025-12-03;07:30;Båtstø;Morgen;10,629999160766602;8,65320075131803;9,579999923706055;0,12134229486131061;;63,26328809197252
2025-12-04;09:45;Båtstø;Morgen;10,410001754760742;8,65320075131803;9,579999923706055;0,09591847628500519;;63,26328809197252
2025-12-04;07:30;Båtstø;Morgen;10,64000129699707;8,65320075131803;9,579999923706055;0,12249818347616162;;63,26328809197252
2025-12-04;09:00;Båtstø;Morgen;10,15999984741211;8,65320075131803;9,579999923706055;0,06702721228531659;;63,26328809197252
2025-12-04;09:15;Båtstø;Morgen;10,039999008178711;8,65320075131803;9,579999923706055;0,05315941438231287;;63,26328809197252
2025-12-04;09:30;Båtstø;Morgen;10,270000457763672;8,65320075131803;9,579999923706055;0,0797393419946392;;63,26328809197252
2025-12-04;06:00;Båtstø;Morgen;9,030000686645508;8,65320075131803;9,579999923706055;-0,0635602077042732;;63,26328809197252
2025-12-04;06:45;Båtstø;Morgen;9,970001220703125;8,65320075131803;9,579999923706055;0,045070177868884696;;63,26328809197252
2025-12-04;08:15;Båtstø;Morgen;9,319999694824219;8,65320075131803;9,579999923706055;-0,03004671177219984;;63,26328809197252
2025-12-04;08:30;Båtstø;Morgen;8,869998931884766;8,65320075131803;9,579999923706055;-0,08205067838200146;;63,26328809197252
2025-12-04;08:45;Båtstø;Morgen;9,0;8,65320075131803;9,579999923706055;-0,06702721228531659;;63,26328809197252
2025-12-04;08:00;Båtstø;Morgen;10,170000076293945;8,65320075131803;9,579999923706055;0,06818288047899773;;63,26328809197252
2025-12-04;10:30;Båtstø;Morgen;9,780000686645508;8,65320075131803;9,579999923706055;0,023112923031282914;;63,26328809197252
2025-12-04;10:45;Båtstø;Morgen;10,270000457763672;8,65320075131803;9,579999923706055;0,0797393419946392;;63,26328809197252
2025-12-04;07:45;Båtstø;Morgen;10,34000015258789;8,65320075131803;9,579999923706055;0,08782879892923724;;63,26328809197252
2025-12-04;06:15;Båtstø;Morgen;9,979999542236328;8,65320075131803;9,579999923706055;0,04622562564139595;;63,26328809197252
2025-12-04;11:00;Båtstø;Morgen;10,600000381469727;8,65320075131803;9,579999923706055;0,11787551070143709;;63,26328809197252
2025-12-04;07:15;Båtstø;Morgen;9,5649995803833;8,65320075131803;9,579999923706055;-0,0017335022905217007;;63,26328809197252
2025-12-04;10:15;Båtstø;Morgen;10,130001068115234;8,65320075131803;9,579999923706055;0,06356042812544307;;63,26328809197252
2025-12-04;10:00;Båtstø;Morgen;10,149999618530273;8,65320075131803;9,579999923706055;0,06587154409163547;;63,26328809197252
2025-12-05;08:45;Båtstø;Morgen;9,40999984741211;8,65320075131803;9,579999923706055;-0,019645918450239514;;63,26328809197252
2025-12-05;09:30;Båtstø;Morgen;10,279998779296875;8,65320075131803;9,579999923706055;0,08089478976715045;;63,26328809197252
2025-12-05;09:45;Båtstø;Morgen;10,059999465942383;8,65320075131803;9,579999923706055;0,05547075076967514;;63,26328809197252
2025-12-05;10:30;Båtstø;Morgen;10,430000305175781;8,65320075131803;9,579999923706055;0,09822959225119757;;63,26328809197252
2025-12-05;09:00;Båtstø;Morgen;9,970001220703125;8,65320075131803;9,579999923706055;0,045070177868884696;;63,26328809197252
2025-12-05;06:00;Båtstø;Morgen;10,200000762939453;8,65320075131803;9,579999923706055;0,07164988506004114;;63,26328809197252
2025-12-05;10:00;Båtstø;Morgen;10,219999313354492;8,65320075131803;9,579999923706055;0,07396100102623353;;63,26328809197252
2025-12-05;08:15;Båtstø;Morgen;9,65999984741211;8,65320075131803;9,579999923706055;0,009245125128279191;;63,26328809197252
2025-12-05;07:00;Båtstø;Morgen;9,789999961853027;8,65320075131803;9,579999923706055;0,02426848101437911;;63,26328809197252
2025-12-05;07:15;Båtstø;Morgen;9,489999771118164;8,65320075131803;9,579999923706055;-0,010400793321960323;;63,26328809197252
2025-12-05;07:45;Båtstø;Morgen;10,429998397827148;8,65320075131803;9,579999923706055;0,0982293718300277;;63,26328809197252
2025-12-05;07:30;Båtstø;Morgen;8,15999984741211;8,65320075131803;9,579999923706055;-0,16410113634283305;;63,26328809197252
2025-12-05;11:00;Båtstø;Morgen;10,600000381469727;8,65320075131803;9,579999923706055;0,11787551070143709;;63,26328809197252
2025-12-05;08:00;Båtstø;Morgen;10,360000610351562;8,65320075131803;9,579999923706055;0,09014013531659952;;63,26328809197252
2025-12-05;08:30;Båtstø;Morgen;9,440000534057617;8,65320075131803;9,579999923706055;-0,016178913869196114;;63,26328809197252
2025-12-05;10:15;Båtstø;Morgen;10,269998550415039;8,65320075131803;9,579999923706055;0,07973912157346931;;63,26328809197252
2025-12-05;09:15;Båtstø;Morgen;10,220001220703125;8,65320075131803;9,579999923706055;0,0739612214474034;;63,26328809197252
2025-12-05;10:45;Båtstø;Morgen;10,40999984741211;8,65320075131803;9,579999923706055;0,0959182558638353;;63,26328809197252
2025-12-08;06:00;Båtstø;Morgen;8,930000305175781;8,65320075131803;9,579999923706055;-0,07511666921991465;;63,26328809197252
2025-12-08;07:15;Båtstø;Morgen;10,385000228881836;8,65320075131803;9,579999923706055;0,09302919559021741;;63,26328809197252
2025-12-08;11:00;Båtstø;Morgen;10,59000015258789;8,65320075131803;9,579999923706055;0,11671984250775595;;63,26328809197252
2025-12-08;08:45;Båtstø;Morgen;6,489999771118164;8,65320075131803;9,579999923706055;-0,3570933162641848;;63,26328809197252
2025-12-08;08:00;Båtstø;Morgen;9,039999008178711;8,65320075131803;9,579999923706055;-0,06240475993176194;;63,26328809197252
2025-12-08;07:45;Båtstø;Morgen;10,020000457763672;8,65320075131803;9,579999923706055;0,050848298416120485;;63,26328809197252
2025-12-08;08:30;Båtstø;Morgen;8,380001068115234;8,65320075131803;9,579999923706055;-0,13867687692418784;;63,26328809197252
2025-12-08;08:15;Båtstø;Morgen;8,15999984741211;8,65320075131803;9,579999923706055;-0,16410113634283305;;63,26328809197252
2025-12-08;09:45;Båtstø;Morgen;10,310001373291016;8,65320075131803;9,579999923706055;0,08436201476936372;;63,26328809197252
2025-12-08;10:00;Båtstø;Morgen;9,75;8,65320075131803;9,579999923706055;0,019645918450239514;;63,26328809197252
2025-12-08;10:15;Båtstø;Morgen;9,89000129699707;8,65320075131803;9,579999923706055;0,03582505274060551;;63,26328809197252
2025-12-08;09:30;Båtstø;Morgen;10,170000076293945;8,65320075131803;9,579999923706055;0,06818288047899773;;63,26328809197252
2025-12-08;10:45;Båtstø;Morgen;10,389999389648438;8,65320075131803;9,579999923706055;0,09360691947647304;;63,26328809197252
2025-12-08;09:00;Båtstø;Morgen;8,789999008178711;8,65320075131803;9,579999923706055;-0,09129580351028065;;63,26328809197252
2025-12-08;07:30;Båtstø;Morgen;11,069999694824219;8,65320075131803;9,579999923706055;0,17219059327743108;;63,26328809197252
2025-12-08;09:15;Båtstø;Morgen;10,040000915527344;8,65320075131803;9,579999923706055;0,05315963480348276;;63,26328809197252
2025-12-08;10:30;Båtstø;Morgen;10,5;8,65320075131803;9,579999923706055;0,10631904918579563;;63,26328809197252
2025-12-09;08:45;Båtstø;Morgen;8,389999389648438;8,65320075131803;9,579999923706055;-0,1375214291516766;;63,26328809197252
2025-12-09;07:15;Båtstø;Morgen;10,299999237060547;8,65320075131803;9,579999923706055;0,08320612615451271;;63,26328809197252
2025-12-09;08:30;Båtstø;Morgen;7,980001449584961;8,65320075131803;9,579999923706055;-0,1849025025655838;;63,26328809197252
2025-12-09;07:45;Båtstø;Morgen;10,079999923706055;8,65320075131803;9,579999923706055;0,05778208715703741;;63,26328809197252
2025-12-09;09:00;Båtstø;Morgen;9,40999984741211;8,65320075131803;9,579999923706055;-0,019645918450239514;;63,26328809197252
2025-12-09;10:15;Båtstø;Morgen;10,19999885559082;8,65320075131803;9,579999923706055;0,07164966463887125;;63,26328809197252
2025-12-09;08:00;Båtstø;Morgen;8,709999084472656;8,65320075131803;9,579999923706055;-0,10054092863855985;;63,26328809197252
2025-12-09;07:30;Båtstø;Morgen;9,180000305175781;8,65320075131803;9,579999923706055;-0,04622562564139595;;63,26328809197252
2025-12-09;09:30;Båtstø;Morgen;8,35999870300293;8,65320075131803;9,579999923706055;-0,14098843373272;;63,26328809197252
